Year,Region,Diagnosis,Age,Value
2015,12,2,9,2.45419852011829E-05
2015,12,2,10,1.20768753500407E-05
2015,12,2,11,3.41368421869302E-05
2015,12,2,12,3.6194790018511E-05
2015,12,2,13,5.19111352965289E-05
2015,12,2,14,2.88658603469676E-05
2015,12,2,15,6.26016053399169E-05
2015,12,2,16,0.000191040213965
2015,12,2,17,0.000485239268193
2015,12,2,18,0.002019568926495
2015,12,2,19,888
2015,13,2,5,4.57004972214098E-06
2015,13,2,6,2.93077652389389E-06
2015,13,2,8,6.57278538212531E-06
2015,13,2,9,4.6016222252218E-06
2015,13,2,10,7.54804709377543E-06
2015,13,2,11,6.20669857944186E-06
2015,13,2,12,1.03413685767174E-05
2015,13,2,13,1.0740234888937E-05
2015,13,2,14,1.52819260660417E-05
2015,13,2,16,5.21018765359199E-05
2015,13,2,17,0.00010691712689
2015,13,2,18,0.000622893864302
2015,13,2,19,251
2015,14,2,4,7.65591266134836E-06
2015,14,2,5,1.82801988885639E-05
2015,14,2,6,4.10308713345144E-05
2015,14,2,7,2.74605012995278E-05
2015,14,2,8,1.97183561463759E-05
2015,14,2,9,2.76097333513308E-05
2015,14,2,10,5.43459390751831E-05
2015,14,2,11,4.81019139906744E-05
2015,14,2,12,4.65361585952285E-05
2015,14,2,13,5.01210961483728E-05
2015,14,2,14,7.3013646759977E-05
2015,14,2,15,7.82520066748962E-05
2015,14,2,16,0.000248931187894
2015,14,2,17,0.000723746705102
2015,14,2,18,0.002866859338185
2015,14,2,19,1299
2015,17,2,5,3.04669981476065E-06
2015,17,2,6,5.86155304778778E-06
2015,17,2,7,4.84597081756374E-06
2015,17,2,8,4.92958903659398E-06
2015,17,2,9,7.66937037536966E-06
2015,17,2,10,3.01921883751017E-06
2015,17,2,11,7.75837322430233E-06
2015,17,2,12,6.89424571781163E-06
2015,17,2,13,8.95019574078085E-06
2015,17,2,14,5.09397535534723E-06
2015,17,2,15,2.73882023362137E-05
2015,17,2,16,4.63127791430399E-05
2015,17,2,17,0.000201497662216
2015,17,2,18,0.000545515744513
2015,17,2,19,256
2015,18,2,4,1.91397816533709E-06
2015,18,2,5,4.57004972214098E-06
2015,18,2,6,7.32694130973472E-06
2015,18,2,7,1.61532360585458E-06
2015,18,2,8,3.28639269106265E-06
2015,18,2,9,3.06774815014787E-06
2015,18,2,10,4.52882825626526E-06
2015,18,2,11,1.24133971588837E-05
2015,18,2,12,6.89424571781163E-06
2015,18,2,13,1.0740234888937E-05
2015,18,2,14,1.18859424958102E-05
2015,18,2,15,1.56504013349792E-05
2015,18,2,16,6.65746200181199E-05
2015,18,2,17,0.000180936676276
2015,18,2,19,305
2015,19,2,3,1.84567567417918E-06
2015,19,2,5,4.57004972214098E-06
2015,19,2,6,2.93077652389389E-06
2015,19,2,7,3.23064721170916E-06
2015,19,2,9,4.6016222252218E-06
2015,19,2,11,6.20669857944186E-06
2015,19,2,12,1.55120528650762E-05
2015,19,2,13,7.16015659262468E-06
2015,19,2,14,6.79196714046298E-06
2015,19,2,16,4.05236817501599E-05
2015,19,2,17,9.04683381377504E-05
2015,19,2,19,200
2015,20,2,4,3.82795633067418E-06
2015,20,2,5,3.04669981476065E-06
2015,20,2,6,2.93077652389389E-06
2015,20,2,7,1.61532360585458E-06
2015,20,2,8,6.57278538212531E-06
2015,20,2,9,3.06774815014787E-06
2015,20,2,10,6.03843767502034E-06
2015,20,2,11,6.20669857944186E-06
2015,20,2,12,8.61780714726454E-06
2015,20,2,13,3.58007829631234E-06
2015,20,2,14,8.48995892557872E-06
2015,20,2,15,2.34756020024689E-05
2015,20,2,16,4.92073278394799E-05
2015,20,2,17,0.000172712281899
2015,20,2,18,0.00056872918045
2015,20,2,19,251
2015,21,2,4,3.82795633067418E-06
2015,21,2,5,3.04669981476065E-06
2015,21,2,6,5.86155304778778E-06
2015,21,2,7,6.46129442341832E-06
2015,21,2,9,3.06774815014787E-06
2015,21,2,10,6.03843767502034E-06
2015,21,2,11,6.20669857944186E-06
2015,21,2,12,8.61780714726454E-06
2015,21,2,13,8.95019574078085E-06
2015,21,2,14,1.52819260660417E-05
2015,21,2,15,2.15193018355964E-05
2015,21,2,16,8.10473635003198E-05
2015,21,2,18,0.000669320736175
2015,21,2,19,308
2015,22,2,4,1.91397816533709E-06
2015,22,2,6,2.93077652389389E-06
2015,22,2,8,1.64319634553133E-06
2015,22,2,9,9.2032444504436E-06
2015,22,2,10,1.50960941875509E-06
2015,22,2,11,3.10334928972093E-06
2015,22,2,12,1.20649300061704E-05
2015,22,2,13,7.16015659262468E-06
2015,22,2,14,2.20738932065047E-05
2015,22,2,15,2.15193018355964E-05
2015,22,2,16,4.63127791430399E-05
2015,22,2,17,0.000164487887523
2015,22,2,18,0.000669320736175
2015,22,2,19,277
2015,23,2,5,6.0933996295213E-06
2015,23,2,6,2.93077652389389E-06
2015,23,2,7,1.61532360585458E-06
2015,23,2,8,1.64319634553133E-06
2015,23,2,9,1.53387407507393E-06
2015,23,2,11,4.6550239345814E-06
2015,23,2,12,1.72356142945291E-06
2015,23,2,13,1.79003914815617E-06
2015,23,2,14,1.18859424958102E-05
2015,23,2,16,2.026184087508E-05
2015,23,2,17,9.04683381377504E-05
2015,23,2,19,124
2015,24,2,3,3.69135134835836E-06
2015,24,2,4,1.91397816533709E-06
2015,24,2,5,6.0933996295213E-06
2015,24,2,6,1.46538826194694E-06
2015,24,2,7,6.46129442341832E-06
2015,24,2,8,3.28639269106265E-06
2015,24,2,9,6.13549630029573E-06
2015,24,2,10,3.01921883751017E-06
2015,24,2,11,9.31004786916279E-06
2015,24,2,12,6.89424571781163E-06
2015,24,2,15,1.76067015018516E-05
2015,24,2,18,0.000433317470819
2015,24,2,19,194
2015,25,2,3,1.84567567417918E-06
2015,25,2,4,5.74193449601127E-06
2015,25,2,5,6.0933996295213E-06
2015,25,2,6,2.93077652389389E-06
2015,25,2,7,4.84597081756374E-06
2015,25,2,8,1.64319634553133E-06
2015,25,2,10,3.01921883751017E-06
2015,25,2,11,1.39650718037442E-05
2015,25,2,12,1.03413685767174E-05
2015,25,2,13,5.37011744446851E-06
2015,25,2,14,1.69799178511574E-05
2015,25,2,15,2.54319021693413E-05
2015,25,2,16,8.10473635003198E-05
2015,25,2,19,295
2015,0,3,1,1.7058500421345E-06
2015,0,3,2,3.39490560464966E-06
2015,0,3,4,1.72258034880338E-05
2015,0,3,5,3.80837476845081E-05
2015,0,3,6,2.34462121911511E-05
2015,0,3,7,9.69194163512747E-06
2015,0,3,8,1.31455707642506E-05
2015,0,3,9,9.2032444504436E-06
2015,0,3,10,1.50960941875509E-06
2015,0,3,11,7.75837322430233E-06
2015,0,3,12,6.89424571781163E-06
2015,0,3,13,5.37011744446851E-06
2015,0,3,14,6.79196714046298E-06
2015,0,3,15,7.82520066748962E-06
2015,0,3,16,8.68364608931998E-06
2015,0,3,18,3.86890598945336E-06
2015,0,3,19,98
2015,1,3,1,1.7058500421345E-06
2015,1,3,2,1.69745280232483E-06
2015,1,3,4,7.65591266134836E-06
2015,1,3,5,6.0933996295213E-06
2015,1,3,6,2.93077652389389E-06
2015,1,3,7,3.23064721170916E-06
2015,1,3,8,4.92958903659398E-06
2015,1,3,9,6.13549630029573E-06
2015,1,3,10,1.50960941875509E-06
2015,1,3,19,22
2015,3,3,2,1.69745280232483E-06
2015,3,3,6,1.46538826194694E-06
2015,3,3,8,3.28639269106265E-06
2015,3,3,19,4
2015,4,3,11,1.55167464486047E-06
2015,4,3,12,1.72356142945291E-06
2015,4,3,14,1.69799178511574E-06
2015,4,3,18,3.86890598945336E-06
2015,4,3,19,4
2015,5,3,5,4.57004972214098E-06
2015,5,3,7,1.61532360585458E-06
2015,5,3,19,4
2015,6,3,5,1.52334990738033E-06
2015,6,3,6,1.46538826194694E-06
2015,6,3,13,1.79003914815617E-06
2015,6,3,14,1.69799178511574E-06
2015,6,3,15,1.9563001668724E-06
2015,6,3,19,5
2015,7,3,5,1.52334990738033E-06
2015,7,3,15,1.9563001668724E-06
2015,7,3,19,2
2015,8,3,6,1.46538826194694E-06
2015,8,3,8,1.64319634553133E-06
2015,8,3,11,1.55167464486047E-06
2015,8,3,19,3
2015,12,3,5,7.61674953690163E-06
2015,12,3,6,2.93077652389389E-06
2015,12,3,7,4.84597081756374E-06
2015,12,3,11,1.55167464486047E-06
2015,12,3,12,1.72356142945291E-06
2015,12,3,13,1.79003914815617E-06
2015,12,3,19,13
2015,13,3,8,1.64319634553133E-06
2015,13,3,14,1.69799178511574E-06
2015,13,3,19,2
2015,14,3,4,7.65591266134836E-06
2015,14,3,5,1.21867992590426E-05
2015,14,3,6,7.32694130973472E-06
2015,14,3,8,1.64319634553133E-06
2015,14,3,9,1.53387407507393E-06
2015,14,3,11,3.10334928972093E-06
2015,14,3,13,1.79003914815617E-06
2015,14,3,16,2.89454869643999E-06
2015,14,3,19,23
2015,17,3,6,1.46538826194694E-06
2015,17,3,12,1.72356142945291E-06
2015,17,3,16,5.78909739287999E-06
2015,17,3,19,4
2015,18,3,5,1.52334990738033E-06
2015,18,3,19,1
2015,21,3,4,1.91397816533709E-06
2015,21,3,19,1
2015,22,3,6,1.46538826194694E-06
2015,22,3,15,1.9563001668724E-06
2015,22,3,19,2
2015,23,3,5,3.04669981476065E-06
2015,23,3,9,1.53387407507393E-06
2015,23,3,19,3
2015,24,3,6,2.93077652389389E-06
2015,24,3,12,1.72356142945291E-06
2015,24,3,19,3
2015,25,3,14,1.69799178511574E-06
2015,25,3,15,1.9563001668724E-06
2015,25,3,19,2
2016,6,1,3,1.77588350204227E-06
2016,10,1,2,3.32860117200047E-06
2016,10,1,8,1.61991326984353E-06
2016,13,1,2,1.66430058600024E-06
2016,13,1,5,1.56206311047379E-06
2016,13,1,6,1.40511207876496E-06
2016,13,1,7,1.55963417220857E-06
2016,19,1,4,3.77634947848614E-06
2016,20,1,6,1.40511207876496E-06
2016,22,1,3,1.77588350204227E-06
2016,22,1,5,1.56206311047379E-06
2016,23,1,6,1.40511207876496E-06
2016,23,1,8,4.8597398095306E-06
2016,23,1,9,3.08729639280289E-06
2016,25,1,3,1.77588350204227E-06
2016,3,1,2,1.66430058600024E-06
2016,5,1,5,7.81031555236895E-06
2016,7,1,6,1.40511207876496E-06
2016,10,1,5,3.12412622094758E-06
2016,18,1,5,1.56206311047379E-06
2016,22,1,6,1.40511207876496E-06
2016,0,2,1,1.67492684756993E-06
2016,3,2,17,6.47694611990447E-05
2016,3,2,18,0.000434842840871
2016,4,2,13,1.77802433048494E-06
2016,4,2,15,9.26078557391866E-06
2016,4,2,18,0.000527198842471
2016,7,2,18,0.000242434504202
2016,9,2,16,2.80280055831787E-06
2016,9,2,18,5.77225010005234E-05
2016,10,2,11,1.49996100101397E-06
2016,13,2,17,0.000161923652998
2016,14,2,1,1.67492684756993E-06
2016,19,2,16,4.76476094914038E-05
2016,19,2,18,0.00038866484007
2016,23,2,16,3.64364072581323E-05
2016,24,2,12,3.43986598282131E-06
2016,24,2,16,3.08308061414966E-05
2016,24,2,17,0.000133587013723
2016,24,2,18,0.00041175384047
2016,5,1,2,1.66430058600024E-06
2016,6,1,4,1.88817473924307E-06
2016,10,1,3,1.77588350204227E-06
2016,14,1,4,7.55269895697227E-06
2016,18,1,6,2.81022415752993E-06
2016,19,1,7,7.79817086104283E-06
2016,20,1,5,1.56206311047379E-06
2016,23,1,2,1.66430058600024E-06
2016,23,1,4,1.88817473924307E-06
2016,25,1,6,1.40511207876496E-06
2016,7,1,7,3.11926834441713E-06
2016,8,1,8,8.09956634921766E-06
2016,9,1,8,3.23982653968707E-06
2016,9,1,9,3.08729639280289E-06
2016,10,1,4,1.88817473924307E-06
2016,13,1,8,9.7194796190612E-06
2016,18,1,8,8.09956634921766E-06
2016,20,1,4,3.77634947848614E-06
2016,20,1,9,2.62420193388246E-05
2016,23,1,11,1.49996100101397E-05
2016,24,1,9,9.26188917840869E-06
2016,3,1,7,4.6789025166257E-06
2016,5,1,4,7.55269895697227E-06
2016,7,1,2,1.66430058600024E-06
2016,7,1,10,1.82096568845402E-05
2016,9,1,11,2.99992200202795E-06
2016,9,1,13,3.73385109401837E-05
2016,12,1,4,1.51053979139445E-05
2016,17,1,2,4.99290175800071E-06
2016,18,1,7,4.6789025166257E-06
2016,19,1,6,4.21533623629489E-06
2016,24,1,2,3.32860117200047E-06
2016,25,1,7,9.3578050332514E-06
2016,25,1,9,1.23491855712116E-05
2016,25,1,10,2.27620711056752E-05
2016,3,1,10,4.55241422113504E-05
2016,4,1,3,5.3276505061268E-06
2016,4,1,9,1.3892833767613E-05
2016,5,1,6,7.02556039382481E-06
2016,6,1,7,6.23853668883427E-06
2016,6,1,8,8.09956634921766E-06
2016,6,1,10,5.00765564324854E-05
2016,8,1,11,4.94987130334611E-05
2016,9,1,7,1.55963417220857E-06
2016,9,1,10,9.10482844227008E-06
2016,10,1,10,2.12445996986302E-05
2016,12,1,5,1.24965048837903E-05
2016,13,1,10,3.64193137690803E-05
2016,17,1,8,1.13393928889047E-05
2016,18,1,9,1.69801301604159E-05
2016,20,1,10,3.18668995479453E-05
2016,21,1,12,9.63162475189967E-05
2016,22,1,12,0.000120395309399
2016,23,1,10,9.10482844227008E-06
2016,24,1,8,4.8597398095306E-06
2016,4,1,10,3.18668995479453E-05
2016,4,1,12,0.000103195979485
2016,5,1,7,7.79817086104283E-06
2016,17,1,10,2.57970139197652E-05
2016,19,1,11,5.24986350354891E-05
2016,21,1,9,1.54364819640145E-05
2016,25,1,4,5.66452421772921E-06
2016,9,1,17,0.00032789539732
2016,10,1,11,3.14991810212934E-05
2016,19,1,13,0.000193804652023
2016,20,1,13,0.000197360700684
2016,21,1,13,0.000170690335727
2016,23,1,14,0.00011861858195
2016,7,1,8,6.47965307937413E-06
2016,19,1,8,9.7194796190612E-06
2016,9,1,1,1.67492684756993E-06
2016,23,1,1,3.34985369513986E-06
2016,0,1,2,6.99006246120099E-05
2016,1,1,2,2.99574105480043E-05
2016,3,1,4,5.66452421772921E-06
2016,3,1,5,3.12412622094758E-06
2016,4,1,2,1.66430058600024E-06
2016,4,1,7,7.79817086104283E-06
2016,4,1,8,8.09956634921766E-06
2016,5,1,1,2.5123902713549E-05
2016,5,1,10,4.40066708043054E-05
2016,6,1,9,2.77856675352261E-05
2016,7,1,1,1.67492684756993E-05
2016,8,1,1,1.67492684756993E-05
2016,8,1,5,3.12412622094758E-06
2016,10,1,1,1.00495610854196E-05
2016,10,1,9,4.63094458920434E-06
2016,12,1,2,6.65720234400095E-06
2016,13,1,1,1.50743416281294E-05
2016,13,1,3,3.55176700408453E-06
2016,14,1,2,6.65720234400095E-06
2016,14,1,3,1.24311845142959E-05
2016,17,1,1,1.33994147805595E-05
2016,17,1,9,1.08055373748101E-05
2016,18,1,2,4.99290175800071E-06
2016,21,1,3,1.77588350204227E-06
2016,21,1,5,3.12412622094758E-06
2016,22,1,7,6.23853668883427E-06
2016,22,1,8,8.09956634921766E-06
2016,22,1,9,9.26188917840869E-06
2016,24,1,1,1.67492684756993E-05
2016,24,1,10,1.82096568845402E-05
2016,0,1,1,0.000574499908716
2016,0,1,3,6.39318060735216E-05
2016,0,1,4,7.55269895697227E-05
2016,0,1,5,9.52858497389012E-05
2016,0,1,6,0.000129270311246
2016,0,1,7,0.000215229515765
2016,0,1,8,0.000315883087619
2016,0,1,9,0.000586586314633
2016,0,1,10,0.001088026998851
2016,0,1,11,0.001798453240216
2016,0,1,12,0.003376228462139
2016,0,1,13,0.006096845429233
2016,0,1,14,0.010188987311301
2016,0,1,15,0.016148957883799
2016,0,1,16,0.027744922726789
2016,0,1,17,0.05054851637453
2016,0,1,18,0.13127251177539
2016,0,1,19,79694
2016,1,1,1,0.000115569952482
2016,1,1,3,1.59829515183804E-05
2016,1,1,4,1.69935726531876E-05
2016,1,1,5,2.49930097675806E-05
2016,1,1,6,3.6532914047889E-05
2016,1,1,7,4.83486593384656E-05
2016,1,1,8,7.45160104128025E-05
2016,1,1,9,0.000143559282265
2016,1,1,10,0.00024127795372
2016,1,1,11,0.000409489353277
2016,1,1,12,0.00069485292853
2016,1,1,13,0.001166383960798
2016,1,1,14,0.001899641702107
2016,1,1,15,0.003007903154409
2016,1,1,16,0.004666662929599
2016,1,1,17,0.008156904019755
2016,1,1,18,0.022219314718468
2016,1,1,19,13976
2016,3,1,1,1.17244879329895E-05
2016,3,1,6,5.62044831505985E-06
2016,3,1,8,1.29593061587483E-05
2016,3,1,9,1.23491855712116E-05
2016,3,1,11,4.79987520324472E-05
2016,3,1,12,0.000103195979485
2016,3,1,13,0.000190248603362
2016,3,1,14,0.00032271231854
2016,3,1,15,0.000540829877517
2016,3,1,16,0.000871670973637
2016,3,1,17,0.001400639598429
2016,3,1,18,0.003967459902103
2016,3,1,19,2430
2016,4,1,1,2.5123902713549E-05
2016,4,1,4,1.88817473924307E-06
2016,4,1,6,8.43067247258978E-06
2016,4,1,11,6.44983230436009E-05
2016,4,1,13,0.00018491453037
2016,4,1,14,0.000359344527671
2016,4,1,15,0.000542682034632
2016,4,1,16,0.000961360591503
2016,4,1,17,0.001627332712626
2016,4,1,18,0.004190653572638
2016,4,1,19,2606
2016,5,1,3,7.10353400816906E-06
2016,5,1,8,1.29593061587483E-05
2016,5,1,9,3.55039085172333E-05
2016,5,1,11,7.19981280486707E-05
2016,5,1,12,0.000147914237261
2016,5,1,13,0.000286261917208
2016,5,1,14,0.000469241155066
2016,5,1,15,0.000796427559357
2016,5,1,16,0.001168767832819
2016,5,1,17,0.00236003724244
2016,5,1,18,0.006380260443925
2016,5,1,19,3751
2016,6,1,1,2.00991221708392E-05
2016,6,1,5,3.12412622094758E-06
2016,6,1,6,4.21533623629489E-06
2016,6,1,11,5.9998440040559E-05
2016,6,1,12,0.000108355778459
2016,6,1,13,0.000192026627692
2016,6,1,14,0.000327945491273
2016,6,1,15,0.00051489967791
2016,6,1,16,0.000938938187036
2016,6,1,17,0.001764967817674
2016,6,1,18,0.00517578425638
2016,6,1,19,2872
2016,7,1,9,7.71824098200724E-06
2016,7,1,11,2.69992980182515E-05
2016,7,1,12,6.70773866650155E-05
2016,7,1,13,8.53451678632771E-05
2016,7,1,14,0.000197116172946
2016,7,1,15,0.000263006310299
2016,7,1,16,0.000504504100497
2016,7,1,17,0.000951301461361
2016,7,1,18,0.003013114552227
2016,7,1,19,1593
2016,8,1,6,5.62044831505985E-06
2016,8,1,7,7.79817086104283E-06
2016,8,1,9,1.3892833767613E-05
2016,8,1,10,3.79367851761253E-05
2016,8,1,12,9.28763815361753E-05
2016,8,1,13,0.000177802433048
2016,8,1,14,0.000310501582163
2016,8,1,15,0.000455630650237
2016,8,1,16,0.000924924184245
2016,8,1,17,0.001647573169251
2016,8,1,18,0.003932826401502
2016,8,1,19,2430
2016,9,1,4,1.88817473924307E-06
2016,9,1,12,2.40790618797492E-05
2016,9,1,14,5.58205091528191E-05
2016,9,1,15,0.000109277269772
2016,9,1,16,0.000224224044665
2016,9,1,18,0.001058245851676
2016,9,1,19,577
2016,10,1,6,4.21533623629489E-06
2016,10,1,7,9.3578050332514E-06
2016,10,1,12,5.33179227337303E-05
2016,10,1,13,0.000106681459829
2016,10,1,14,0.000165717136547
2016,10,1,15,0.000325979652202
2016,10,1,16,0.000644644128413
2016,10,1,17,0.001149657936283
2016,10,1,18,0.002320444540221
2016,10,1,19,1539
2016,12,1,1,8.37463423784966E-05
2016,12,1,3,1.06553010122536E-05
2016,12,1,6,1.12408966301197E-05
2016,12,1,7,2.18348784109199E-05
2016,12,1,8,4.53575715556189E-05
2016,12,1,9,8.02697062128753E-05
2016,12,1,10,0.000138089898041
2016,12,1,11,0.000202494735137
2016,12,1,12,0.000412783917939
2016,12,1,13,0.000881900067921
2016,12,1,14,0.001322248310557
2016,12,1,15,0.00214109362469
2016,12,1,16,0.003621218321347
2016,12,1,17,0.006812937699875
2016,12,1,18,0.017736200474094
2016,12,1,19,10638
2016,13,1,9,1.69801301604159E-05
2016,13,1,11,5.24986350354891E-05
2016,13,1,12,0.00012211524239
2016,13,1,13,0.000163578238405
2016,13,1,14,0.000291313282141
2016,13,1,15,0.000550090663091
2016,13,1,16,0.000927726984803
2016,13,1,17,0.001562563251427
2016,13,1,18,0.00402133423637
2016,13,1,19,2480
2016,14,1,1,0.000105520391397
2016,14,1,5,2.34309466571068E-05
2016,14,1,6,2.10766811814744E-05
2016,14,1,7,3.43119517885885E-05
2016,14,1,8,5.1837224634993E-05
2016,14,1,9,0.000100337132766
2016,14,1,10,0.000177544154624
2016,14,1,11,0.000311991888211
2016,14,1,12,0.000574457619131
2016,14,1,13,0.001036588184673
2016,14,1,14,0.001753112865581
2016,14,1,15,0.002517081518991
2016,14,1,16,0.004518114500008
2016,14,1,17,0.008286442942153
2016,14,1,18,0.021976880214266
2016,14,1,19,13203
2016,17,1,5,1.56206311047379E-06
2016,17,1,6,2.81022415752993E-06
2016,17,1,7,7.79817086104283E-06
2016,17,1,11,5.8498479039545E-05
2016,17,1,12,0.000123835175382
2016,17,1,13,0.000208028846667
2016,17,1,14,0.000355855745849
2016,17,1,15,0.000577873019813
2016,17,1,16,0.001048247408811
2016,17,1,17,0.001716390721775
2016,17,1,18,0.004571622079241
2016,17,1,19,2780
2016,18,1,1,1.84241953232693E-05
2016,18,1,10,3.49018423620353E-05
2016,18,1,11,5.8498479039545E-05
2016,18,1,12,0.000101476046493
2016,18,1,13,0.000192026627692
2016,18,1,14,0.000350622573116
2016,18,1,15,0.000548238505976
2016,18,1,16,0.000938938187036
2016,18,1,17,0.001465409059628
2016,18,1,18,0.004263768740572
2016,18,1,19,2567
2016,19,1,1,1.33994147805595E-05
2016,19,1,5,1.56206311047379E-06
2016,19,1,9,2.31547229460217E-05
2016,19,1,10,3.03494281409003E-05
2016,19,1,12,9.9756113501818E-05
2016,19,1,14,0.000298290845785
2016,19,1,15,0.000516751835025
2016,19,1,16,0.000852051369729
2016,19,1,17,0.001497793790228
2016,19,1,18,0.003917433734569
2016,19,1,19,2404
2016,20,1,1,2.00991221708392E-05
2016,20,1,7,6.23853668883427E-06
2016,20,1,8,6.47965307937413E-06
2016,20,1,11,5.9998440040559E-05
2016,20,1,12,9.63162475189967E-05
2016,20,1,14,0.000343645009472
2016,20,1,15,0.000479708692729
2016,20,1,16,0.000894093378103
2016,20,1,17,0.001967372383921
2016,20,1,18,0.004714004248376
2016,20,1,19,2755
2016,21,1,1,2.5123902713549E-05
2016,21,1,6,4.21533623629489E-06
2016,21,1,7,6.23853668883427E-06
2016,21,1,8,1.29593061587483E-05
2016,21,1,10,3.33843709549903E-05
2016,21,1,11,5.6998518038531E-05
2016,21,1,14,0.000362833309493
2016,21,1,15,0.000583429491157
2016,21,1,16,0.00088288217587
2016,21,1,17,0.001963324292596
2016,21,1,18,0.004379213742573
2016,21,1,19,2716
2016,22,1,1,6.69970739027973E-06
2016,22,1,10,3.03494281409003E-05
2016,22,1,11,6.29983620425869E-05
2016,22,1,13,0.000161800214074
2016,22,1,14,0.000300035236696
2016,22,1,15,0.00051119536368
2016,22,1,16,0.00089969897922
2016,22,1,17,0.001675909808525
2016,22,1,18,0.003909737401102
2016,22,1,19,2444
2016,23,1,7,1.55963417220857E-06
2016,23,1,12,5.5037855725141E-05
2016,23,1,13,0.00010845948416
2016,23,1,15,0.000270414938758
2016,23,1,16,0.000434434086539
2016,23,1,17,0.000777233534389
2016,23,1,18,0.002189606871287
2016,23,1,19,1250
2016,24,1,6,2.81022415752993E-06
2016,24,1,7,1.091743920546E-05
2016,24,1,11,4.19989080283913E-05
2016,24,1,12,8.08368505963008E-05
2016,24,1,13,0.000167134287066
2016,24,1,14,0.000256425463921
2016,24,1,15,0.000433404764859
2016,24,1,16,0.000885684976428
2016,24,1,17,0.001615188438651
2016,24,1,18,0.003817381399501
2016,24,1,19,2299
2016,25,1,1,1.00495610854196E-05
2016,25,1,5,1.56206311047379E-06
2016,25,1,8,6.47965307937413E-06
2016,25,1,11,5.9998440040559E-05
2016,25,1,12,9.80361805104073E-05
2016,25,1,13,0.000188470579031
2016,25,1,14,0.000327945491273
2016,25,1,15,0.000463039278696
2016,25,1,16,0.000936135386478
2016,25,1,17,0.001821641096223
2016,25,1,18,0.003517224394299
2016,25,1,19,2384
2016,0,4,2,4.99290175800071E-06
2016,3,4,2,1.66430058600024E-06
2016,4,4,18,3.84816673336822E-06
2016,6,4,15,3.70431422956747E-06
2016,7,4,16,2.80280055831787E-06
2016,9,4,2,1.66430058600024E-06
2016,12,4,5,1.56206311047379E-06
2016,12,4,10,1.51747140704501E-06
2016,13,4,13,1.77802433048494E-06
2016,14,4,2,1.66430058600024E-06
2016,20,4,10,1.51747140704501E-06
2016,21,4,12,1.71993299141065E-06
2016,23,4,16,2.80280055831787E-06
2016,24,4,18,3.84816673336822E-06
2016,1,4,16,2.80280055831787E-06
2016,1,4,17,8.09618264988058E-06
2016,3,4,13,3.55604866096988E-06
2016,4,4,15,1.85215711478373E-06
2016,4,4,19,2
2016,5,4,12,3.43986598282131E-06
2016,8,4,15,1.85215711478373E-06
2016,13,4,15,1.85215711478373E-06
2016,14,4,3,1.77588350204227E-06
2016,14,4,14,1.7443909110256E-06
2016,18,4,9,1.54364819640145E-06
2016,19,4,10,1.51747140704501E-06
2016,19,4,18,3.84816673336822E-06
2016,23,4,13,1.77802433048494E-06
2016,24,4,16,2.80280055831787E-06
2016,0,4,3,5.3276505061268E-06
2016,3,4,9,1.54364819640145E-06
2016,3,4,12,1.71993299141065E-06
2016,3,4,19,5
2016,6,4,7,1.55963417220857E-06
2016,6,4,10,1.51747140704501E-06
2016,10,4,6,1.40511207876496E-06
2016,12,4,8,1.61991326984353E-06
2016,12,4,14,3.48878182205119E-06
