Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;2018;3;2;3;18;52.95350068686063
False;2018;4;2;3;15;1.2419098444419212
False;2018;4;2;3;18;47.197685394810556
False;2018;6;2;3;3;0.16785339013492057
False;2018;7;2;3;13;0.1769704777848959
False;2018;7;2;3;14;0.3640924722060909
False;2018;7;2;3;17;8.412133355255863
False;2018;9;2;3;15;0.5322470761893948
False;2018;9;2;3;17;1.1471090938985267
False;2018;9;2;3;18;7.67442038940009
False;2018;13;2;3;12;0.33390821197161114
False;2018;13;2;3;17;13.382939428816144
False;2018;17;2;3;15;2.4838196888838424
False;2018;21;2;3;3;0.16785339013492057
False;2018;21;2;3;16;6.739570514628611
False;2018;21;2;3;18;81.73257714711097
False;2018;23;2;3;12;0.16695410598580557
False;2018;23;2;3;14;0.18204623610304546
False;2018;23;2;3;16;2.4961372276402267
False;2018;24;2;3;16;4.4930470097524084
False;2018;24;2;3;18;46.04652233640054
False;2018;25;2;3;14;1.638416124927409
False;2018;25;2;3;17;22.559812180004357
False;2018;7;1;3;3;0.33570678026984113
False;2018;8;1;3;6;0.40468244568487105
False;2018;10;1;3;2;0.4842826079587004
False;2018;10;1;3;3;0.33570678026984113
False;2018;13;1;3;3;0.16785339013492057
False;2018;14;1;3;2;0.32285507197246693
False;2018;14;1;3;3;0.6714135605396823
False;2018;17;1;3;2;0.16142753598623347
False;2018;17;1;3;7;0.43469377996670244
False;2018;20;1;3;6;0.40468244568487105
False;2018;21;1;3;3;0.33570678026984113
False;2018;24;1;3;3;0.16785339013492057
False;2018;3;1;3;4;0.5361805713182715
False;2018;5;1;3;8;1.718430479332749
False;2018;6;1;3;6;0.40468244568487105
False;2018;6;1;3;8;1.5622095266661353
False;2018;7;1;3;5;0.33467594165259634
False;2018;8;1;3;7;0.28979585331113494
False;2018;10;1;3;9;0.7863662957114728
False;2018;12;1;3;4;0.3574537142121809
False;2018;13;1;3;8;0.7811047633330677
False;2018;13;1;3;9;0.7863662957114728
False;2018;17;1;3;5;0.33467594165259634
False;2018;18;1;3;8;1.093546668666295
False;2018;24;1;3;4;0.17872685710609046
False;2018;3;1;3;8;0.7811047633330677
False;2018;8;1;3;9;1.8872791097075348
False;2018;13;1;3;2;0.16142753598623347
False;2018;13;1;3;6;0.13489414856162368
False;2018;17;1;3;6;0.5395765942464947
False;2018;19;1;3;7;0.43469377996670244
False;2018;21;1;3;5;0.5020139124788945
False;2018;22;1;3;10;2.582256253996801
False;2018;23;1;3;6;0.13489414856162368
False;2018;23;1;3;7;0.28979585331113494
False;2018;24;1;3;9;0.9436395548537674
False;2018;4;1;3;8;0.31244190533322713
False;2018;4;1;3;9;1.73000585056524
False;2018;5;1;3;10;3.6455382409366606
False;2018;6;1;3;9;2.2018256279921236
False;2018;7;1;3;10;1.6708716937626358
False;2018;9;1;3;8;0.6248838106664543
False;2018;9;1;3;9;0.3145465182845891
False;2018;10;1;3;8;0.4686628579998407
False;2018;17;1;3;9;1.1009128139960618
False;2018;17;1;3;12;11.185925101048973
False;2018;18;1;3;7;0.8693875599334049
False;2018;20;1;3;2;0.32285507197246693
False;2018;20;1;3;13;17.520077300704695
False;2018;21;1;3;9;1.5727325914229455
False;2018;21;1;3;10;2.8860511074081896
False;2018;22;1;3;6;0.5395765942464947
False;2018;22;1;3;11;4.3614223470558215
False;2018;23;1;3;13;8.140641978105212
False;2018;24;1;3;8;0.7811047633330677
False;2018;24;1;3;10;3.3417433875252716
False;2018;25;1;3;9;1.73000585056524
False;2018;7;1;3;13;13.626726789436985
False;2018;20;1;3;9;0.7863662957114728
False;2018;22;1;3;12;7.51293476936125
False;2018;4;1;3;6;0.6744707428081185
False;2018;5;1;3;7;0.7244896332778374
False;2018;24;1;3;7;0.7244896332778374
False;2018;9;1;3;1;0.3308530383888781
False;2018;23;1;3;1;0.16542651919443904
False;2018;1;1;3;3;1.6785339013492055
False;2018;3;1;3;1;1.4888386727499512
False;2018;3;1;3;2;0.16142753598623347
False;2018;3;1;3;7;0.28979585331113494
False;2018;4;1;3;3;0.16785339013492057
False;2018;5;1;3;1;2.8122508263054633
False;2018;5;1;3;2;0.4842826079587004
False;2018;5;1;3;4;0.3574537142121809
False;2018;5;1;3;5;0.8366898541314908
False;2018;6;1;3;1;1.9851182303332682
False;2018;7;1;3;1;0.8271325959721951
False;2018;7;1;3;8;0.7811047633330677
False;2018;7;1;3;9;1.2581860731383565
False;2018;8;1;3;1;0.49627955758331704
False;2018;9;1;3;11;0.4361422347055822
False;2018;9;1;3;12;2.0034492718296666
False;2018;10;1;3;10;1.8227691204683303
False;2018;10;1;3;12;6.678164239432222
False;2018;10;1;3;14;16.566207485377134
False;2018;12;1;3;2;0.6457101439449339
False;2018;13;1;3;5;0.33467594165259634
False;2018;13;1;3;10;1.9746665471740243
False;2018;13;1;3;12;8.514659405276085
False;2018;14;1;3;5;1.8407176790892799
False;2018;17;1;3;8;0.7811047633330677
False;2018;17;1;3;10;2.1265639738797186
False;2018;18;1;3;13;15.042490611716152
False;2018;20;1;3;12;8.681613511261888
False;2018;21;1;3;8;1.405988573999522
False;2018;22;1;3;1;0.6617060767777562
False;2018;22;1;3;3;0.16785339013492057
False;2018;22;1;3;8;0.4686628579998407
False;2018;25;1;3;1;1.157985634361073
False;2018;25;1;3;8;0.7811047633330677
False;2018;0;1;3;1;47.97369056638732
False;2018;0;1;3;2;4.5199710076145365
False;2018;0;1;3;3;6.210575434992061
False;2018;0;1;3;4;7.5065279984558
False;2018;0;1;3;5;13.052361724451256
False;2018;0;1;3;6;14.298779747532112
False;2018;0;1;3;7;19.56122009850161
False;2018;0;1;3;8;28.744655290656894
False;2018;0;1;3;9;53.944727885807026
False;2018;0;1;3;10;94.78399426435317
False;2018;0;1;3;11;173.87537090262543
False;2018;0;1;3;12;307.0286009078964
False;2018;0;1;3;13;578.1625509232549
False;2018;0;1;3;14;1007.8079630664596
False;2018;0;1;3;15;1610.5796525491087
False;2018;0;1;3;16;2654.392327872617
False;2018;0;1;3;17;4866.801515713483
False;2018;0;1;3;18;13077.596064557223
False;2018;0;1;3;19;80226.0
False;2018;1;1;3;1;12.406988939582927
False;2018;1;1;3;2;0.9685652159174007
False;2018;1;1;3;4;1.7872685710609046
False;2018;1;1;3;5;2.008055649915578
False;2018;1;1;3;6;3.2374595654789684
False;2018;1;1;3;7;5.940814992878267
False;2018;1;1;3;8;5.1552914379982475
False;2018;1;1;3;9;14.15459332280651
False;2018;1;1;3;10;20.050460325151633
False;2018;1;1;3;11;36.49056697036705
False;2018;1;1;3;12;62.273881532705474
False;2018;1;1;3;13;117.1544562936011
False;2018;1;1;3;14;183.32055975576677
False;2018;1;1;3;15;301.4292608152606
False;2018;1;1;3;16;479.7575751524515
False;2018;1;1;3;17;796.8584505615099
False;2018;1;1;3;18;2201.791209718886
False;2018;1;1;3;19;14169.0
False;2018;3;1;3;9;1.8872791097075348
False;2018;3;1;3;10;4.556922801170825
False;2018;3;1;3;11;6.105991285878151
False;2018;3;1;3;12;9.850292253162529
False;2018;3;1;3;13;17.3431068229198
False;2018;3;1;3;14;36.045154748403
False;2018;3;1;3;15;54.11178607925514
False;2018;3;1;3;16;88.36325785846402
False;2018;3;1;3;17;138.80020036172175
False;2018;3;1;3;18;389.4768347620546
False;2018;3;1;3;19;2497.0
False;2018;4;1;3;1;1.8196917111388293
False;2018;4;1;3;4;0.17872685710609046
False;2018;4;1;3;5;0.5020139124788945
False;2018;4;1;3;7;0.5795917066222699
False;2018;4;1;3;10;3.0379485341138834
False;2018;4;1;3;11;5.6698490511725685
False;2018;4;1;3;12;9.850292253162529
False;2018;4;1;3;13;19.289782078553657
False;2018;4;1;3;14;34.58878485957864
False;2018;4;1;3;15;53.756954695128876
False;2018;4;1;3;16;88.61287158122805
False;2018;4;1;3;17;166.33081861528638
False;2018;4;1;3;18;422.860563455945
False;2018;4;1;3;19;2650.0
False;2018;5;1;3;3;0.5035601704047616
False;2018;5;1;3;6;0.6744707428081185
False;2018;5;1;3;9;2.6736454054190073
False;2018;5;1;3;11;6.396752775681872
False;2018;5;1;3;12;14.191099008793474
False;2018;5;1;3;13;25.306778323240117
False;2018;5;1;3;14;46.0576977340705
False;2018;5;1;3;15;74.33717497445214
False;2018;5;1;3;16;116.07038108527054
False;2018;5;1;3;17;226.7452308939421
False;2018;5;1;3;18;657.3141063521177
False;2018;5;1;3;19;3807.0
False;2018;6;1;3;5;1.004027824957789
False;2018;6;1;3;10;2.582256253996801
False;2018;6;1;3;11;5.96061054097629
False;2018;6;1;3;12;10.685062783091556
False;2018;6;1;3;13;17.520077300704695
False;2018;6;1;3;14;39.32198699825781
False;2018;6;1;3;15;59.25684114908595
False;2018;6;1;3;16;87.86403041293597
False;2018;6;1;3;17;185.44930351359514
False;2018;6;1;3;18;531.0698909464862
False;2018;6;1;3;19;3042.0
False;2018;7;1;3;11;3.198376387840936
False;2018;7;1;3;12;6.511210133446417
False;2018;7;1;3;14;20.38917844354109
False;2018;7;1;3;15;25.902691041217214
False;2018;7;1;3;16;48.425062216220404
False;2018;7;1;3;17;105.53403663866446
False;2018;7;1;3;18;311.9651888291137
False;2018;7;1;3;19;1712.0
False;2018;8;1;3;3;0.33570678026984113
False;2018;8;1;3;10;3.4936408142309663
False;2018;8;1;3;11;4.070660857252101
False;2018;8;1;3;12;8.013797087318666
False;2018;8;1;3;13;16.45825443399532
False;2018;8;1;3;14;27.48898165155986
False;2018;8;1;3;15;52.51504485068695
False;2018;8;1;3;16;81.37407362107139
False;2018;8;1;3;17;136.1236124759585
False;2018;8;1;3;18;389.0931137425846
False;2018;8;1;3;19;2359.0
False;2018;9;1;3;10;0.45569228011708257
False;2018;9;1;3;13;3.8933505112677103
False;2018;9;1;3;14;8.192080624637045
False;2018;9;1;3;15;11.709435676166686
False;2018;9;1;3;16;18.970642930065726
False;2018;9;1;3;17;32.50142432712492
False;2018;9;1;3;18;84.802345302871
False;2018;9;1;3;19;541.0
False;2018;10;1;3;1;0.9925591151666341
False;2018;10;1;3;11;2.9076148980372145
False;2018;10;1;3;13;10.618228667093755
False;2018;10;1;3;15;30.8703304189849
False;2018;10;1;3;16;44.930470097524086
False;2018;10;1;3;17;92.15109720984832
False;2018;10;1;3;18;245.5814524608029
False;2018;10;1;3;19;1480.0
False;2018;12;1;3;1;6.120781210194244
False;2018;12;1;3;3;0.6714135605396823
False;2018;12;1;3;5;1.5060417374366835
False;2018;12;1;3;6;2.4280946741092264
False;2018;12;1;3;7;2.6081626798002144
False;2018;12;1;3;8;4.217965721998566
False;2018;12;1;3;9;6.762750143118666
False;2018;12;1;3;10;11.392307002927064
False;2018;12;1;3;11;24.278584398610743
False;2018;12;1;3;12;39.56812311863592
False;2018;12;1;3;13;76.80518735864483
False;2018;12;1;3;14;131.61942870250186
False;2018;12;1;3;15;219.99545815828318
False;2018;12;1;3;16;358.9445333346646
False;2018;12;1;3;17;651.9403350323294
False;2018;12;1;3;18;1786.221345632871
False;2018;12;1;3;19;10836.0
False;2018;13;1;3;1;0.9925591151666341
False;2018;13;1;3;7;0.7244896332778374
False;2018;13;1;3;11;5.6698490511725685
False;2018;13;1;3;13;17.69704777848959
False;2018;13;1;3;14;31.129906373620774
False;2018;13;1;3;15;44.53133870784603
False;2018;13;1;3;16;81.87330106659944
False;2018;13;1;3;17;157.91868526003051
False;2018;13;1;3;18;427.4652156895851
False;2018;13;1;3;19;2506.0
False;2018;14;1;3;1;7.113340325360878
False;2018;14;1;3;4;2.680902856591357
False;2018;14;1;3;6;1.6187297827394842
False;2018;14;1;3;7;3.6224481663891877
False;2018;14;1;3;8;5.780175248664701
False;2018;14;1;3;9;8.492755993683906
False;2018;14;1;3;10;17.620101497860524
False;2018;14;1;3;11;30.675337174292615
False;2018;14;1;3;12;54.26008444538681
False;2018;14;1;3;13;100.51923138182089
False;2018;14;1;3;14;169.30299957583227
False;2018;14;1;3;15;254.9463494947201
False;2018;14;1;3;16;424.0937149760746
False;2018;14;1;3;17;794.5642323737128
False;2018;14;1;3;18;2186.4423689400855
False;2018;14;1;3;19;13265.0
False;2018;17;1;3;1;1.8196917111388293
False;2018;17;1;3;4;0.17872685710609046
False;2018;17;1;3;11;5.524468306270708
False;2018;17;1;3;13;19.289782078553657
False;2018;17;1;3;14;34.95287733178473
False;2018;17;1;3;15;52.51504485068695
False;2018;17;1;3;16;91.35862253163229
False;2018;17;1;3;17;165.566079219354
False;2018;17;1;3;18;454.32568705248536
False;2018;17;1;3;19;2733.0
False;2018;18;1;3;1;0.6617060767777562
False;2018;18;1;3;2;0.16142753598623347
False;2018;18;1;3;5;0.16733797082629817
False;2018;18;1;3;6;0.8093648913697421
False;2018;18;1;3;9;1.415459332280651
False;2018;18;1;3;10;2.4303588272911067
False;2018;18;1;3;11;4.942945326663264
False;2018;18;1;3;12;10.685062783091556
False;2018;18;1;3;14;31.31195260972382
False;2018;18;1;3;15;56.24077438401272
False;2018;18;1;3;16;85.61750690805977
False;2018;18;1;3;17;154.8597276763011
False;2018;18;1;3;18;402.13962840456475
False;2018;18;1;3;19;2519.0
False;2018;19;1;3;1;0.6617060767777562
False;2018;19;1;3;5;0.33467594165259634
False;2018;19;1;3;6;0.6744707428081185
False;2018;19;1;3;8;0.6248838106664543
False;2018;19;1;3;9;1.73000585056524
False;2018;19;1;3;10;2.2784614005854125
False;2018;19;1;3;11;5.088326071565126
False;2018;19;1;3;12;9.182475829219305
False;2018;19;1;3;13;15.042490611716152
False;2018;19;1;3;14;32.40423002634209
False;2018;19;1;3;15;44.53133870784603
False;2018;19;1;3;16;88.86248530399207
False;2018;19;1;3;17;147.21233371697758
False;2018;19;1;3;18;416.3373061249549
False;2018;19;1;3;19;2477.0
False;2018;20;1;3;1;1.6542651919443903
False;2018;20;1;3;5;0.5020139124788945
False;2018;20;1;3;10;2.7341536807024953
False;2018;20;1;3;11;6.251372030780011
False;2018;20;1;3;14;30.0376289570025
False;2018;20;1;3;15;53.57953900306575
False;2018;20;1;3;16;91.35862253163229
False;2018;20;1;3;17;162.12475193765843
False;2018;20;1;3;18;455.4768501108954
False;2018;20;1;3;19;2685.0
False;2018;21;1;3;1;1.9851182303332682
False;2018;21;1;3;6;0.40468244568487105
False;2018;21;1;3;11;3.9252801123502397
False;2018;21;1;3;12;8.514659405276085
False;2018;21;1;3;13;19.11281160076876
False;2018;21;1;3;14;30.583767665311633
False;2018;21;1;3;15;56.06335869194958
False;2018;21;1;3;16;94.10437348203655
False;2018;21;1;3;17;166.33081861528638
False;2018;21;1;3;18;396.7675341319847
False;2018;21;1;3;19;2576.0
False;2018;22;1;3;4;0.3574537142121809
False;2018;22;1;3;5;0.8366898541314908
False;2018;22;1;3;7;0.28979585331113494
False;2018;22;1;3;9;0.7863662957114728
False;2018;22;1;3;13;16.635224911780217
False;2018;22;1;3;14;28.39921283207509
False;2018;22;1;3;15;49.321562393550586
False;2018;22;1;3;16;84.11982457147565
False;2018;22;1;3;17;170.9192549908805
False;2018;22;1;3;18;377.58148315848445
False;2018;22;1;3;19;2414.0
False;2018;23;1;3;9;0.9436395548537674
False;2018;23;1;3;11;2.762234153135354
False;2018;23;1;3;12;4.173852649645139
False;2018;23;1;3;14;14.745745124346682
False;2018;23;1;3;15;23.951118428522765
False;2018;23;1;3;16;36.44360352354731
False;2018;23;1;3;17;71.50313351967483
False;2018;23;1;3;18;214.11632886426253
False;2018;23;1;3;19;1210.0
False;2018;24;1;3;1;1.8196917111388293
False;2018;24;1;3;5;1.171365795784087
False;2018;24;1;3;6;0.40468244568487105
False;2018;24;1;3;11;4.652183836859543
False;2018;24;1;3;12;6.511210133446417
False;2018;24;1;3;13;14.68854965614636
False;2018;24;1;3;14;29.491490248693363
False;2018;24;1;3;15;40.628193482457135
False;2018;24;1;3;16;87.86403041293597
False;2018;24;1;3;17;162.8894913335908
False;2018;24;1;3;18;384.1047404894745
False;2018;24;1;3;19;2385.0
False;2018;25;1;3;5;0.8366898541314908
False;2018;25;1;3;6;0.6744707428081185
False;2018;25;1;3;10;3.7974356676423544
False;2018;25;1;3;11;4.506803091957682
False;2018;25;1;3;12;8.180751193304472
False;2018;25;1;3;13;16.45825443399532
False;2018;25;1;3;14;31.858091318032955
False;2018;25;1;3;15;50.38605654592937
False;2018;25;1;3;16;75.38334427473485
False;2018;25;1;3;17;180.47849744003486
False;2018;25;1;3;18;342.6628703867141
False;2018;25;1;3;19;2363.0
False;2018;0;4;3;1;0.6617060767777562
False;2018;1;4;3;1;0.16542651919443904
False;2018;5;4;3;5;0.16733797082629817
False;2018;5;4;3;9;0.15727325914229456
False;2018;5;4;3;13;0.1769704777848959
False;2018;5;4;3;16;0.24961372276402266
False;2018;6;4;3;12;0.16695410598580557
False;2018;6;4;3;16;0.24961372276402266
False;2018;10;4;3;9;0.15727325914229456
False;2018;14;4;3;1;0.3308530383888781
False;2018;18;4;3;15;0.1774156920631316
False;2018;18;4;3;16;0.24961372276402266
False;2018;19;4;3;4;0.17872685710609046
False;2018;20;4;3;3;0.16785339013492057
False;2018;20;4;3;17;0.3823696979661756
False;2018;21;4;3;1;0.16542651919443904
False;2018;22;4;3;8;0.15622095266661357
False;2018;25;4;3;17;0.3823696979661756
False;2018;4;4;3;16;0.4992274455280453
False;2018;6;4;3;15;0.1774156920631316
False;2018;12;4;3;14;0.18204623610304546
False;2018;12;4;3;17;0.3823696979661756
False;2018;12;4;3;18;1.5348840778800181
False;2018;14;4;3;16;0.24961372276402266
False;2018;18;4;3;17;0.3823696979661756
False;2018;19;4;3;13;0.1769704777848959
False;2018;20;4;3;16;0.24961372276402266
False;2018;21;4;3;15;0.1774156920631316
False;2018;24;4;3;15;0.1774156920631316
False;2018;3;4;3;5;0.16733797082629817
False;2018;3;4;3;12;0.16695410598580557
False;2018;4;4;3;10;0.15189742670569417
False;2018;4;4;3;13;0.1769704777848959
False;2018;5;4;3;6;0.13489414856162368
False;2018;7;4;3;15;0.3548313841262632
False;2018;10;4;3;18;0.7674420389400091
False;2018;12;4;3;7;0.28979585331113494
False;2018;12;4;3;11;0.5815229796074429
False;2018;14;4;3;3;0.16785339013492057
False;2018;17;4;3;11;0.14538074490186073
False;2018;19;4;3;7;0.14489792665556747
False;2018;19;4;3;11;0.14538074490186073
False;2018;21;4;3;5;0.33467594165259634
False;2018;25;4;3;6;0.26978829712324737
False;2018;0;4;3;17;9.176872751188213
False;2018;1;4;3;5;0.16733797082629817
False;2018;1;4;3;7;0.43469377996670244
False;2018;1;4;3;9;0.7863662957114728
False;2018;1;4;3;10;0.6075897068227767
False;2018;1;4;3;15;0.1774156920631316
False;2018;1;4;3;16;0.9984548910560906
False;2018;1;4;3;17;0.3823696979661756
False;2018;3;4;3;4;0.5361805713182715
False;2018;3;4;3;8;0.15622095266661357
False;2018;3;4;3;9;0.15727325914229456
False;2018;3;4;3;14;0.18204623610304546
False;2018;3;4;3;16;0.24961372276402266
False;2018;3;4;3;18;0.38372101947000453
False;2018;4;4;3;9;0.15727325914229456
False;2018;4;4;3;15;0.1774156920631316
False;2018;4;4;3;17;0.7647393959323512
False;2018;5;4;3;4;0.3574537142121809
False;2018;5;4;3;11;0.29076148980372146
False;2018;5;4;3;15;0.1774156920631316
False;2018;5;4;3;18;0.7674420389400091
False;2018;6;4;3;4;0.5361805713182715
False;2018;6;4;3;9;0.15727325914229456
False;2018;6;4;3;11;0.29076148980372146
False;2018;6;4;3;18;0.38372101947000453
False;2018;7;4;3;17;0.3823696979661756
False;2018;8;4;3;5;0.16733797082629817
False;2018;8;4;3;8;0.15622095266661357
False;2018;8;4;3;16;0.24961372276402266
False;2018;8;4;3;17;0.7647393959323512
False;2018;8;4;3;18;1.5348840778800181
False;2018;9;4;3;5;0.16733797082629817
False;2018;9;4;3;14;0.18204623610304546
False;2018;9;4;3;15;0.1774156920631316
False;2018;9;4;3;19;3.0
False;2018;10;4;3;10;0.15189742670569417
False;2018;10;4;3;11;0.14538074490186073
False;2018;12;4;3;4;0.3574537142121809
False;2018;12;4;3;5;0.16733797082629817
False;2018;12;4;3;6;0.6744707428081185
False;2018;12;4;3;8;0.31244190533322713
False;2018;12;4;3;9;0.6290930365691783
False;2018;12;4;3;10;0.7594871335284709
False;2018;12;4;3;12;1.0017246359148333
False;2018;12;4;3;13;0.5309114333546877
False;2018;12;4;3;15;0.3548313841262632
False;2018;12;4;3;16;1.2480686138201134
False;2018;13;4;3;6;0.13489414856162368
False;2018;13;4;3;12;0.33390821197161114
False;2018;13;4;3;13;0.5309114333546877
False;2018;13;4;3;14;0.18204623610304546
False;2018;13;4;3;15;0.1774156920631316
False;2018;13;4;3;16;0.4992274455280453
False;2018;13;4;3;17;0.3823696979661756
False;2018;14;4;3;6;0.6744707428081185
False;2018;14;4;3;7;0.28979585331113494
False;2018;14;4;3;9;0.15727325914229456
False;2018;14;4;3;10;0.45569228011708257
False;2018;14;4;3;11;0.4361422347055822
False;2018;14;4;3;13;0.3539409555697918
False;2018;14;4;3;14;0.7281849444121818
False;2018;14;4;3;15;0.5322470761893948
False;2018;14;4;3;17;2.676587885763229
False;2018;14;4;3;18;1.5348840778800181
False;2018;17;4;3;4;0.3574537142121809
False;2018;17;4;3;6;0.13489414856162368
False;2018;17;4;3;8;0.15622095266661357
False;2018;17;4;3;10;0.45569228011708257
False;2018;17;4;3;13;0.3539409555697918
False;2018;17;4;3;15;0.1774156920631316
False;2018;18;4;3;4;0.17872685710609046
False;2018;18;4;3;5;0.16733797082629817
False;2018;18;4;3;7;0.28979585331113494
False;2018;18;4;3;14;0.18204623610304546
False;2018;18;4;3;18;0.7674420389400091
False;2018;19;4;3;18;0.38372101947000453
False;2018;20;4;3;4;0.17872685710609046
False;2018;20;4;3;7;0.14489792665556747
False;2018;20;4;3;8;0.31244190533322713
False;2018;20;4;3;11;0.14538074490186073
False;2018;20;4;3;12;0.33390821197161114
False;2018;20;4;3;19;10.0
False;2018;21;4;3;9;0.15727325914229456
False;2018;21;4;3;16;0.4992274455280453
False;2018;21;4;3;18;0.38372101947000453
False;2018;22;4;3;9;0.15727325914229456
False;2018;22;4;3;12;0.16695410598580557
False;2018;22;4;3;13;0.5309114333546877
False;2018;22;4;3;15;0.7096627682525264
