Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;2013;14;1;3;3;8
False;2013;17;1;3;1;6
False;2013;18;1;3;1;15
False;2013;18;1;3;13;116
False;2013;19;1;3;10;27
False;2013;20;1;3;1;14
False;2013;21;1;3;1;8
False;2013;22;1;3;3;1
False;2013;23;1;3;10;11
False;2013;23;1;3;11;22
False;2013;24;1;3;11;27
False;2013;25;1;3;4;1
False;2013;0;1;3;1;350
False;2013;0;1;3;2;30
False;2013;0;1;3;4;52
False;2013;0;1;3;5;77
False;2013;0;1;3;6;111
False;2013;0;1;3;7;138
False;2013;0;1;3;8;235
False;2013;0;1;3;9;374
False;2013;0;1;3;10;764
False;2013;0;1;3;11;1281
False;2013;0;1;3;12;2084
False;2013;0;1;3;13;3633
False;2013;0;1;3;14;6284
False;2013;0;1;3;15;7447
False;2013;0;1;3;16;9433
False;2013;0;1;3;17;13221
False;2013;0;1;3;18;34200
False;2013;0;1;3;19;79742
False;2013;1;1;3;1;85
False;2013;1;1;3;2;6
False;2013;1;1;3;4;12
False;2013;1;1;3;5;9
False;2013;1;1;3;6;20
False;2013;1;1;3;7;26
False;2013;1;1;3;8;45
False;2013;1;1;3;9;91
False;2013;1;1;3;10;165
False;2013;1;1;3;11;255
False;2013;1;1;3;12;386
False;2013;1;1;3;13;669
False;2013;1;1;3;14;1144
False;2013;1;1;3;15;1327
False;2013;1;1;3;16;1543
False;2013;1;1;3;17;2055
False;2013;1;1;3;18;5614
False;2013;1;1;3;19;13459
False;2013;3;1;3;1;19
False;2013;3;1;3;6;2
False;2013;3;1;3;8;13
False;2013;3;1;3;11;37
False;2013;3;1;3;12;69
False;2013;3;1;3;13;91
False;2013;3;1;3;14;212
False;2013;3;1;3;15;236
False;2013;3;1;3;16;278
False;2013;3;1;3;17;398
False;2013;3;1;3;18;1035
False;2013;3;1;3;19;2434
False;2013;4;1;3;1;9
False;2013;4;1;3;7;7
False;2013;4;1;3;10;15
False;2013;4;1;3;12;63
False;2013;4;1;3;13;124
False;2013;4;1;3;14;206
False;2013;4;1;3;15;255
False;2013;4;1;3;16;334
False;2013;4;1;3;17;432
False;2013;4;1;3;18;1008
False;2013;4;1;3;19;2526
False;2013;5;1;3;1;15
False;2013;5;1;3;4;3
False;2013;5;1;3;5;5
False;2013;5;1;3;6;8
False;2013;5;1;3;9;19
False;2013;5;1;3;10;33
False;2013;5;1;3;12;100
False;2013;5;1;3;13;164
False;2013;5;1;3;14;301
False;2013;5;1;3;15;355
False;2013;5;1;3;16;473
False;2013;5;1;3;17;601
False;2013;5;1;3;18;1661
False;2013;5;1;3;19;3819
False;2013;6;1;3;6;4
False;2013;6;1;3;11;41
False;2013;6;1;3;13;112
False;2013;6;1;3;14;187
False;2013;6;1;3;15;245
False;2013;6;1;3;16;350
False;2013;6;1;3;17;507
False;2013;6;1;3;18;1392
False;2013;6;1;3;19;2980
False;2013;7;1;3;8;5
False;2013;7;1;3;11;20
False;2013;7;1;3;13;79
False;2013;7;1;3;14;114
False;2013;7;1;3;15;130
False;2013;7;1;3;16;154
False;2013;7;1;3;17;286
False;2013;7;1;3;18;831
False;2013;7;1;3;19;1688
False;2013;8;1;3;6;4
False;2013;8;1;3;12;55
False;2013;8;1;3;13;102
False;2013;8;1;3;14;163
False;2013;8;1;3;15;212
False;2013;8;1;3;16;257
False;2013;8;1;3;17;411
False;2013;8;1;3;18;1066
False;2013;8;1;3;19;2352
False;2013;9;1;3;16;68
False;2013;9;1;3;17;96
False;2013;9;1;3;18;246
False;2013;9;1;3;19;582
False;2013;10;1;3;1;4
False;2013;10;1;3;7;2
False;2013;10;1;3;10;14
False;2013;10;1;3;11;19
False;2013;10;1;3;13;71
False;2013;10;1;3;14;105
False;2013;10;1;3;15;114
False;2013;10;1;3;16;199
False;2013;10;1;3;17;267
False;2013;10;1;3;18;653
False;2013;10;1;3;19;1492
False;2013;12;1;3;1;38
False;2013;12;1;3;6;14
False;2013;12;1;3;7;14
False;2013;12;1;3;9;48
False;2013;12;1;3;10;108
False;2013;12;1;3;11;163
False;2013;12;1;3;12;281
False;2013;12;1;3;13;498
False;2013;12;1;3;14;811
False;2013;12;1;3;15;1055
False;2013;12;1;3;16;1289
False;2013;12;1;3;17;1789
False;2013;12;1;3;18;4676
False;2013;12;1;3;19;10827
False;2013;13;1;3;6;7
False;2013;13;1;3;7;3
False;2013;13;1;3;8;8
False;2013;13;1;3;11;40
False;2013;13;1;3;12;65
False;2013;13;1;3;13;100
False;2013;13;1;3;14;169
False;2013;13;1;3;15;235
False;2013;13;1;3;16;279
False;2013;13;1;3;17;435
False;2013;13;1;3;18;1135
False;2013;13;1;3;19;2504
False;2013;14;1;3;1;64
False;2013;14;1;3;2;4
False;2013;14;1;3;4;13
False;2013;14;1;3;5;10
False;2013;14;1;3;6;21
False;2013;14;1;3;7;28
False;2013;14;1;3;8;38
False;2013;14;1;3;9;64
False;2013;14;1;3;10;126
False;2013;14;1;3;11;234
False;2013;14;1;3;12;357
False;2013;14;1;3;13;613
False;2013;14;1;3;14;1042
False;2013;14;1;3;15;1201
False;2013;14;1;3;16;1537
False;2013;14;1;3;17;2140
False;2013;14;1;3;18;5748
False;2013;14;1;3;19;13248
False;2013;17;1;3;6;2
False;2013;17;1;3;8;12
False;2013;17;1;3;10;30
False;2013;17;1;3;11;41
False;2013;17;1;3;12;87
False;2013;17;1;3;13;125
False;2013;17;1;3;14;214
False;2013;17;1;3;15;231
False;2013;17;1;3;16;328
False;2013;17;1;3;17;487
False;2013;17;1;3;18;1219
False;2013;17;1;3;19;2800
False;2013;18;1;3;5;6
False;2013;18;1;3;11;50
False;2013;18;1;3;14;238
False;2013;18;1;3;15;252
False;2013;18;1;3;16;308
False;2013;18;1;3;17;451
False;2013;18;1;3;18;1101
False;2013;18;1;3;19;2645
False;2013;19;1;3;1;5
False;2013;19;1;3;6;3
False;2013;19;1;3;7;1
False;2013;19;1;3;8;8
False;2013;19;1;3;9;7
False;2013;19;1;3;11;38
False;2013;19;1;3;12;69
False;2013;19;1;3;13;113
False;2013;19;1;3;14;181
False;2013;19;1;3;15;212
False;2013;19;1;3;16;269
False;2013;19;1;3;17;366
False;2013;19;1;3;18;897
False;2013;19;1;3;19;2200
False;2013;20;1;3;10;28
False;2013;20;1;3;11;37
False;2013;20;1;3;12;55
False;2013;20;1;3;13;114
False;2013;20;1;3;14;205
False;2013;20;1;3;15;271
False;2013;20;1;3;16;297
False;2013;20;1;3;17;505
False;2013;20;1;3;18;1246
False;2013;20;1;3;19;2789
False;2013;21;1;3;5;5
False;2013;21;1;3;9;12
False;2013;21;1;3;10;27
False;2013;21;1;3;11;36
False;2013;21;1;3;13;114
False;2013;21;1;3;14;262
False;2013;21;1;3;15;267
False;2013;21;1;3;16;330
False;2013;21;1;3;17;491
False;2013;21;1;3;18;1161
False;2013;21;1;3;19;2797
False;2013;22;1;3;1;10
False;2013;22;1;3;10;21
False;2013;22;1;3;12;73
False;2013;22;1;3;13;110
False;2013;22;1;3;14;207
False;2013;22;1;3;15;238
False;2013;22;1;3;16;313
False;2013;22;1;3;17;436
False;2013;22;1;3;18;1052
False;2013;22;1;3;19;2526
False;2013;23;1;3;12;26
False;2013;23;1;3;13;48
False;2013;23;1;3;15;111
False;2013;23;1;3;16;150
False;2013;23;1;3;17;209
False;2013;23;1;3;18;607
False;2013;23;1;3;19;1300
False;2013;24;1;3;1;10
False;2013;24;1;3;9;14
False;2013;24;1;3;10;21
False;2013;24;1;3;12;63
False;2013;24;1;3;13;109
False;2013;24;1;3;14;189
False;2013;24;1;3;15;215
False;2013;24;1;3;16;344
False;2013;24;1;3;17;429
False;2013;24;1;3;18;970
False;2013;24;1;3;19;2413
False;2013;25;1;3;1;6
False;2013;25;1;3;5;3
False;2013;25;1;3;9;15
False;2013;25;1;3;10;25
False;2013;25;1;3;11;44
False;2013;25;1;3;12;55
False;2013;25;1;3;13;127
False;2013;25;1;3;14;198
False;2013;25;1;3;15;230
False;2013;25;1;3;16;333
False;2013;25;1;3;17;430
False;2013;25;1;3;18;882
False;2013;25;1;3;19;2361
False;2013;0;4;3;1;1
False;2013;1;4;3;12;1
False;2013;1;4;3;18;2
False;2013;3;4;3;18;1
False;2013;4;4;3;10;1
False;2013;4;4;3;12;1
False;2013;4;4;3;16;1
False;2013;4;4;3;18;1
False;2013;5;4;3;9;1
False;2013;5;4;3;15;1
False;2013;5;4;3;16;1
False;2013;6;4;3;11;1
False;2013;8;4;3;9;1
False;2013;8;4;3;15;1
False;2013;10;4;3;14;1
False;2013;12;4;3;10;1
False;2013;14;4;3;15;1
False;2013;17;4;3;6;1
False;2013;17;4;3;12;1
False;2013;19;4;3;17;1
False;2013;22;4;3;16;1
False;2013;25;4;3;1;1
False;2013;3;4;3;16;1
False;2013;8;4;3;17;2
False;2013;13;4;3;18;1
False;2013;14;4;3;11;2
False;2013;14;4;3;12;2
False;2013;14;4;3;16;1
False;2013;14;4;3;18;1
False;2013;17;4;3;15;2
False;2013;1;4;3;7;1
False;2013;5;4;3;4;1
False;2013;5;4;3;6;3
False;2013;5;4;3;10;1
False;2013;6;4;3;8;1
False;2013;6;4;3;14;1
False;2013;10;4;3;6;1
False;2013;10;4;3;11;1
False;2013;13;4;3;6;1
False;2013;14;4;3;7;1
False;2013;14;4;3;9;3
False;2013;17;4;3;14;1
False;2013;18;4;3;7;1
False;2013;20;4;3;12;1
False;2013;22;4;3;4;1
False;2013;22;4;3;9;2
False;2013;24;4;3;5;1
False;2013;24;4;3;12;1
False;2013;0;4;3;2;2
False;2013;0;4;3;4;19
False;2013;0;4;3;7;8
False;2013;1;4;3;2;1
False;2013;1;4;3;5;3
False;2013;1;4;3;6;2
False;2013;1;4;3;8;3
False;2013;1;4;3;9;5
False;2013;1;4;3;13;3
False;2013;1;4;3;14;7
False;2013;3;4;3;5;1
False;2013;3;4;3;6;1
False;2013;4;4;3;4;1
False;2013;4;4;3;5;3
False;2013;4;4;3;7;2
False;2013;4;4;3;8;1
False;2013;4;4;3;11;2
False;2013;4;4;3;14;2
False;2013;5;4;3;7;1
False;2013;5;4;3;8;1
False;2013;5;4;3;11;2
False;2013;5;4;3;12;2
False;2013;6;4;3;2;1
False;2013;6;4;3;12;1
False;2013;6;4;3;13;2
False;2013;6;4;3;17;1
False;2013;7;4;3;6;1
False;2013;7;4;3;8;1
False;2013;7;4;3;14;1
False;2013;7;4;3;17;1
False;2013;7;4;3;18;1
False;2013;7;4;3;19;5
False;2013;8;4;3;8;1
False;2013;8;4;3;10;1
False;2013;8;4;3;11;2
False;2013;8;4;3;12;1
False;2013;8;4;3;14;1
False;2013;8;4;3;19;10
False;2013;9;4;3;6;1
False;2013;10;4;3;4;1
False;2013;10;4;3;8;1
False;2013;10;4;3;19;5
False;2013;12;4;3;4;7
False;2013;12;4;3;6;2
False;2013;12;4;3;7;1
False;2013;12;4;3;9;1
False;2013;12;4;3;13;1
False;2013;12;4;3;14;3
False;2013;12;4;3;15;1
False;2013;12;4;3;16;3
False;2013;12;4;3;17;2
False;2013;13;4;3;15;2
False;2013;13;4;3;16;1
False;2013;14;4;3;4;3
False;2013;14;4;3;6;3
False;2013;14;4;3;8;3
False;2013;14;4;3;13;6
False;2013;14;4;3;14;4
False;2013;17;4;3;4;3
False;2013;17;4;3;5;1
False;2013;17;4;3;9;1
False;2013;17;4;3;10;2
False;2013;17;4;3;16;1
False;2013;17;4;3;17;1
False;2013;18;4;3;5;1
False;2013;18;4;3;6;1
False;2013;18;4;3;14;1
False;2013;19;4;3;7;1
False;2013;19;4;3;8;1
False;2013;19;4;3;10;1
False;2013;19;4;3;14;3
False;2013;19;4;3;16;1
False;2013;19;4;3;19;8
False;2013;20;4;3;4;1
False;2013;20;4;3;6;1
False;2013;20;4;3;10;2
False;2013;20;4;3;14;2
False;2013;20;4;3;16;1
False;2013;21;4;3;6;1
False;2013;21;4;3;12;3
False;2013;21;4;3;13;2
False;2013;21;4;3;19;6
False;2013;22;4;3;10;2
False;2013;22;4;3;11;1
False;2013;22;4;3;12;1
False;2013;22;4;3;14;1
False;2013;22;4;3;17;2
False;2013;22;4;3;19;11
False;2013;23;4;3;11;1
False;2013;24;4;3;6;1
False;2013;24;4;3;14;1
False;2013;25;4;3;4;1
False;2013;25;4;3;6;1
False;2013;25;4;3;10;2
False;2013;25;4;3;11;3
False;2013;25;4;3;12;2
False;2013;12;4;3;12;5
False;2013;18;4;3;12;1
False;2013;0;4;3;6;22
False;2013;0;4;3;13;19
False;2013;5;4;3;5;1
False;2013;5;4;3;19;15
False;2013;6;4;3;5;1
False;2013;6;4;3;6;1
False;2013;6;4;3;19;10
False;2013;13;4;3;13;2
False;2013;14;4;3;10;2
False;2013;17;4;3;13;3
False;2013;0;4;3;16;13
False;2013;1;4;3;16;1
False;2013;12;4;3;3;1
False;2013;0;4;3;3;3
False;2013;0;4;3;5;24
False;2013;0;4;3;8;15
False;2013;0;4;3;9;17
False;2013;0;4;3;10;18
False;2013;0;4;3;11;19
False;2013;0;4;3;12;25
False;2013;0;4;3;14;38
False;2013;0;4;3;15;9
False;2013;0;4;3;17;12
False;2013;0;4;3;18;9
False;2013;0;4;3;19;273
False;2013;1;4;3;10;1
False;2013;1;4;3;11;3
False;2013;1;4;3;19;33
False;2013;3;4;3;14;4
False;2013;3;4;3;19;8
False;2013;4;4;3;9;1
False;2013;4;4;3;19;16
False;2013;9;4;3;3;1
False;2013;9;4;3;17;1
False;2013;9;4;3;19;3
False;2013;12;4;3;5;4
False;2013;12;4;3;18;2
False;2013;12;4;3;19;34
False;2013;13;4;3;10;2
False;2013;13;4;3;14;3
False;2013;13;4;3;19;12
False;2013;14;4;3;5;5
False;2013;14;4;3;19;37
False;2013;17;4;3;11;1
False;2013;17;4;3;19;18
False;2013;18;4;3;17;1
False;2013;18;4;3;19;6
False;2013;20;4;3;3;1
False;2013;20;4;3;19;9
False;2013;23;4;3;9;1
False;2013;23;4;3;12;2
False;2013;23;4;3;15;1
False;2013;23;4;3;19;5
False;2013;24;4;3;9;1
False;2013;24;4;3;19;5
False;2013;25;4;3;5;3
False;2013;25;4;3;8;2
False;2013;25;4;3;14;2
False;2013;25;4;3;19;17
False;2013;0;2;3;3;4
False;2013;0;2;3;4;43
False;2013;0;2;3;5;106
False;2013;0;2;3;6;91
False;2013;0;2;3;7;74
False;2013;0;2;3;8;72
False;2013;0;2;3;9;101
False;2013;0;2;3;10;117
False;2013;0;2;3;11;135
False;2013;0;2;3;12;135
False;2013;0;2;3;13;163
False;2013;0;2;3;14;207
False;2013;0;2;3;15;250
False;2013;0;2;3;16;464
False;2013;0;2;3;17;1074
False;2013;0;2;3;18;4150
False;2013;0;2;3;19;7186
False;2013;1;2;3;4;9
False;2013;1;2;3;5;31
False;2013;1;2;3;6;16
False;2013;1;2;3;7;16
False;2013;1;2;3;8;19
False;2013;1;2;3;9;25
False;2013;1;2;3;10;29
False;2013;1;2;3;11;24
False;2013;1;2;3;12;20
False;2013;1;2;3;13;28
False;2013;1;2;3;14;39
False;2013;1;2;3;15;34
False;2013;1;2;3;16;73
False;2013;1;2;3;17;140
False;2013;1;2;3;18;656
False;2013;1;2;3;19;1159
False;2013;3;2;3;4;1
False;2013;3;2;3;5;5
False;2013;3;2;3;6;9
False;2013;3;2;3;7;3
False;2013;3;2;3;8;1
False;2013;3;2;3;9;1
False;2013;3;2;3;10;6
False;2013;3;2;3;11;4
False;2013;3;2;3;12;5
False;2013;3;2;3;13;7
False;2013;3;2;3;14;7
False;2013;3;2;3;15;7
False;2013;3;2;3;16;8
False;2013;3;2;3;18;105
False;2013;3;2;3;19;199
False;2013;4;2;3;3;1
False;2013;4;2;3;5;3
False;2013;4;2;3;7;4
False;2013;4;2;3;8;4
False;2013;4;2;3;9;3
False;2013;4;2;3;10;7
False;2013;4;2;3;11;2
False;2013;4;2;3;12;3
False;2013;4;2;3;13;3
False;2013;4;2;3;14;3
False;2013;4;2;3;15;8
False;2013;4;2;3;16;13
False;2013;4;2;3;18;105
False;2013;4;2;3;19;188
False;2013;5;2;3;4;4
False;2013;5;2;3;5;5
False;2013;5;2;3;6;3
False;2013;5;2;3;7;3
False;2013;5;2;3;8;1
False;2013;5;2;3;9;4
False;2013;5;2;3;10;8
False;2013;5;2;3;11;9
False;2013;5;2;3;12;6
False;2013;5;2;3;13;9
False;2013;5;2;3;14;4
False;2013;5;2;3;15;7
False;2013;5;2;3;16;16
False;2013;5;2;3;17;52
False;2013;5;2;3;18;178
False;2013;5;2;3;19;309
False;2013;6;2;3;4;4
False;2013;6;2;3;5;6
False;2013;6;2;3;6;3
False;2013;6;2;3;7;3
False;2013;6;2;3;8;3
False;2013;6;2;3;9;1
False;2013;6;2;3;10;8
False;2013;6;2;3;11;5
False;2013;6;2;3;12;7
False;2013;6;2;3;13;4
False;2013;6;2;3;14;9
False;2013;6;2;3;15;9
False;2013;6;2;3;17;30
False;2013;6;2;3;19;231
False;2013;7;2;3;3;1
False;2013;7;2;3;4;2
False;2013;7;2;3;6;1
False;2013;7;2;3;7;2
False;2013;7;2;3;8;1
False;2013;7;2;3;10;4
False;2013;7;2;3;11;4
False;2013;7;2;3;12;1
False;2013;7;2;3;13;3
False;2013;7;2;3;14;4
False;2013;7;2;3;15;4
False;2013;7;2;3;18;72
False;2013;7;2;3;19;123
False;2013;8;2;3;4;1
False;2013;8;2;3;5;2
False;2013;8;2;3;7;2
False;2013;8;2;3;8;3
False;2013;8;2;3;9;2
False;2013;8;2;3;10;2
False;2013;8;2;3;11;7
False;2013;8;2;3;12;5
False;2013;8;2;3;13;6
False;2013;8;2;3;15;10
False;2013;8;2;3;16;10
False;2013;8;2;3;17;35
False;2013;8;2;3;19;222
False;2013;9;2;3;8;1
False;2013;9;2;3;13;2
False;2013;9;2;3;14;3
False;2013;9;2;3;15;4
False;2013;9;2;3;16;3
False;2013;9;2;3;19;42
False;2013;10;2;3;5;2
False;2013;10;2;3;7;1
False;2013;10;2;3;8;4
False;2013;10;2;3;9;1
False;2013;10;2;3;11;5
False;2013;10;2;3;12;3
False;2013;10;2;3;13;3
False;2013;10;2;3;14;3
False;2013;10;2;3;15;7
False;2013;10;2;3;16;9
False;2013;10;2;3;19;123
False;2013;12;2;3;4;5
False;2013;12;2;3;5;10
False;2013;12;2;3;6;16
False;2013;12;2;3;7;9
False;2013;12;2;3;8;11
False;2013;12;2;3;9;13
False;2013;12;2;3;10;13
False;2013;12;2;3;11;11
False;2013;12;2;3;12;20
False;2013;12;2;3;13;24
False;2013;12;2;3;14;28
False;2013;12;2;3;15;31
False;2013;12;2;3;16;45
False;2013;12;2;3;17;108
False;2013;12;2;3;18;542
False;2013;12;2;3;19;886
False;2013;13;2;3;5;2
False;2013;13;2;3;6;4
False;2013;13;2;3;7;2
False;2013;13;2;3;8;1
False;2013;13;2;3;10;4
False;2013;13;2;3;11;4
False;2013;13;2;3;12;4
False;2013;13;2;3;13;9
False;2013;13;2;3;14;6
False;2013;13;2;3;15;7
False;2013;13;2;3;16;17
False;2013;13;2;3;17;38
False;2013;13;2;3;18;134
False;2013;13;2;3;19;233
False;2013;14;2;3;4;6
False;2013;14;2;3;5;12
False;2013;14;2;3;6;18
False;2013;14;2;3;7;16
False;2013;14;2;3;8;7
False;2013;14;2;3;9;19
False;2013;14;2;3;10;14
False;2013;14;2;3;11;24
False;2013;14;2;3;12;33
False;2013;14;2;3;13;32
False;2013;14;2;3;14;45
False;2013;14;2;3;15;58
False;2013;14;2;3;16;81
False;2013;14;2;3;17;169
False;2013;14;2;3;18;726
False;2013;14;2;3;19;1260
False;2013;17;2;3;4;2
False;2013;17;2;3;5;6
False;2013;17;2;3;6;1
False;2013;17;2;3;7;2
False;2013;17;2;3;8;2
False;2013;17;2;3;9;5
False;2013;17;2;3;10;2
False;2013;17;2;3;11;5
False;2013;17;2;3;12;3
False;2013;17;2;3;13;8
False;2013;17;2;3;14;7
False;2013;17;2;3;15;12
False;2013;17;2;3;16;20
False;2013;17;2;3;17;35
False;2013;17;2;3;18;157
False;2013;17;2;3;19;267
False;2013;18;2;3;3;1
False;2013;18;2;3;4;1
False;2013;18;2;3;6;4
False;2013;18;2;3;7;3
False;2013;18;2;3;8;1
False;2013;18;2;3;9;4
False;2013;18;2;3;10;4
False;2013;18;2;3;11;7
False;2013;18;2;3;12;3
False;2013;18;2;3;13;7
False;2013;18;2;3;14;13
False;2013;18;2;3;15;4
False;2013;18;2;3;16;27
False;2013;18;2;3;18;187
False;2013;18;2;3;19;333
False;2013;19;2;3;5;4
False;2013;19;2;3;6;5
False;2013;19;2;3;7;1
False;2013;19;2;3;8;1
False;2013;19;2;3;9;6
False;2013;19;2;3;10;4
False;2013;19;2;3;11;4
False;2013;19;2;3;12;4
False;2013;19;2;3;13;3
False;2013;19;2;3;14;5
False;2013;19;2;3;15;4
False;2013;19;2;3;16;12
False;2013;19;2;3;17;31
False;2013;19;2;3;18;104
False;2013;19;2;3;19;188
False;2013;20;2;3;4;2
False;2013;20;2;3;5;1
False;2013;20;2;3;7;2
False;2013;20;2;3;8;1
False;2013;20;2;3;9;4
False;2013;20;2;3;10;3
False;2013;20;2;3;11;3
False;2013;20;2;3;13;4
False;2013;20;2;3;14;4
False;2013;20;2;3;15;7
False;2013;20;2;3;16;19
False;2013;20;2;3;18;151
False;2013;20;2;3;19;246
False;2013;21;2;3;5;5
False;2013;21;2;3;6;2
False;2013;21;2;3;7;2
False;2013;21;2;3;8;2
False;2013;21;2;3;9;3
False;2013;21;2;3;10;2
False;2013;21;2;3;11;6
False;2013;21;2;3;12;8
False;2013;21;2;3;13;2
False;2013;21;2;3;14;6
False;2013;21;2;3;15;12
False;2013;21;2;3;16;19
False;2013;21;2;3;17;63
False;2013;21;2;3;18;163
False;2013;21;2;3;19;295
False;2013;22;2;3;4;1
False;2013;22;2;3;5;2
False;2013;22;2;3;6;2
False;2013;22;2;3;8;2
False;2013;22;2;3;9;4
False;2013;22;2;3;10;2
False;2013;22;2;3;11;4
False;2013;22;2;3;12;6
False;2013;22;2;3;13;1
False;2013;22;2;3;14;6
False;2013;22;2;3;15;5
False;2013;22;2;3;16;20
False;2013;22;2;3;17;41
False;2013;22;2;3;18;144
False;2013;22;2;3;19;240
False;2013;23;2;3;4;1
False;2013;23;2;3;5;3
False;2013;23;2;3;6;3
False;2013;23;2;3;9;1
False;2013;23;2;3;10;2
False;2013;23;2;3;11;1
False;2013;23;2;3;13;2
False;2013;23;2;3;14;7
False;2013;23;2;3;17;21
False;2013;23;2;3;18;94
False;2013;23;2;3;19;149
False;2013;24;2;3;3;1
False;2013;24;2;3;4;1
False;2013;24;2;3;5;2
False;2013;24;2;3;6;1
False;2013;24;2;3;7;2
False;2013;24;2;3;8;4
False;2013;24;2;3;9;3
False;2013;24;2;3;11;3
False;2013;24;2;3;12;1
False;2013;24;2;3;13;2
False;2013;24;2;3;14;2
False;2013;24;2;3;15;8
False;2013;24;2;3;16;19
False;2013;24;2;3;19;211
False;2013;25;2;3;4;3
False;2013;25;2;3;5;5
False;2013;25;2;3;6;3
False;2013;25;2;3;7;1
False;2013;25;2;3;8;3
False;2013;25;2;3;9;1
False;2013;25;2;3;10;3
False;2013;25;2;3;11;3
False;2013;25;2;3;12;3
False;2013;25;2;3;13;4
False;2013;25;2;3;14;4
False;2013;25;2;3;15;10
False;2013;25;2;3;16;25
False;2013;25;2;3;18;154
False;2013;25;2;3;19;282
False;2013;0;3;3;1;2
False;2013;0;3;3;2;2
False;2013;0;3;3;3;1
False;2013;0;3;3;4;4
False;2013;0;3;3;5;9
False;2013;0;3;3;6;12
False;2013;0;3;3;7;7
False;2013;0;3;3;8;2
False;2013;0;3;3;9;4
False;2013;0;3;3;10;6
False;2013;0;3;3;11;7
False;2013;0;3;3;12;4
False;2013;0;3;3;13;7
False;2013;0;3;3;14;5
False;2013;0;3;3;15;2
False;2013;0;3;3;17;2
False;2013;0;3;3;18;2
False;2013;0;3;3;19;78
False;2013;1;3;3;1;1
False;2013;1;3;3;2;1
False;2013;1;3;3;5;1
False;2013;1;3;3;6;4
False;2013;1;3;3;7;1
False;2013;1;3;3;8;1
False;2013;1;3;3;9;1
False;2013;1;3;3;10;2
False;2013;1;3;3;11;2
False;2013;1;3;3;13;2
False;2013;1;3;3;14;1
False;2013;1;3;3;15;1
False;2013;1;3;3;18;1
False;2013;1;3;3;19;19
False;2013;3;3;3;12;1
False;2013;3;3;3;19;1
False;2013;4;3;3;7;1
False;2013;4;3;3;19;1
False;2013;5;3;3;1;1
False;2013;5;3;3;4;1
False;2013;5;3;3;9;1
False;2013;5;3;3;10;1
False;2013;5;3;3;19;4
False;2013;6;3;3;13;1
False;2013;6;3;3;19;1
False;2013;10;3;3;12;1
False;2013;10;3;3;19;1
False;2013;12;3;3;4;1
False;2013;12;3;3;5;1
False;2013;12;3;3;6;1
False;2013;12;3;3;7;2
False;2013;12;3;3;9;1
False;2013;12;3;3;10;1
False;2013;12;3;3;11;1
False;2013;12;3;3;14;1
False;2013;12;3;3;19;9
False;2013;13;3;3;4;1
False;2013;13;3;3;6;2
False;2013;13;3;3;17;1
False;2013;13;3;3;19;4
False;2013;14;3;3;4;1
False;2013;14;3;3;5;3
False;2013;14;3;3;6;2
False;2013;14;3;3;7;1
False;2013;14;3;3;9;1
False;2013;14;3;3;10;2
False;2013;14;3;3;11;3
False;2013;14;3;3;12;2
False;2013;14;3;3;13;2
False;2013;14;3;3;14;1
False;2013;14;3;3;18;1
False;2013;14;3;3;19;19
False;2013;17;3;3;6;1
False;2013;17;3;3;19;1
False;2013;18;3;3;13;1
False;2013;18;3;3;15;1
False;2013;18;3;3;19;2
False;2013;19;3;3;5;2
False;2013;19;3;3;6;1
False;2013;19;3;3;7;1
False;2013;19;3;3;8;1
False;2013;19;3;3;19;5
False;2013;20;3;3;2;1
False;2013;20;3;3;6;1
False;2013;20;3;3;11;1
False;2013;20;3;3;19;3
False;2013;21;3;3;7;1
False;2013;21;3;3;13;1
False;2013;21;3;3;14;1
False;2013;21;3;3;17;1
False;2013;21;3;3;19;4
False;2013;22;3;3;14;1
False;2013;22;3;3;19;1
False;2013;24;3;3;5;1
False;2013;24;3;3;19;1
False;2013;25;3;3;3;1
False;2013;25;3;3;5;1
False;2013;25;3;3;19;2
False;2014;3;1;3;5;1
False;2014;5;1;3;4;2
False;2014;5;1;3;5;2
False;2014;6;1;3;4;2
False;2014;8;1;3;2;1
False;2014;8;1;3;3;2
False;2014;8;1;3;4;1
False;2014;8;1;3;5;1
False;2014;9;1;3;3;1
False;2014;9;1;3;8;1
False;2014;13;1;3;3;2
False;2014;18;1;3;8;2
False;2014;19;1;3;4;1
False;2014;22;1;3;5;2
False;2014;24;1;3;8;4
False;2014;25;1;3;4;1
False;2014;1;1;3;3;2
False;2014;9;1;3;1;1
False;2014;9;1;3;2;1
False;2014;17;1;3;6;1
False;2014;3;2;3;15;2
False;2014;3;2;3;16;11
False;2014;6;2;3;17;34
False;2014;9;2;3;14;1
False;2014;10;2;3;18;71
False;2014;17;2;3;12;1
False;2014;18;2;3;17;36
False;2014;19;2;3;12;1
False;2014;19;2;3;18;112
False;2014;22;2;3;18;163
False;2014;23;2;3;17;19
False;2014;23;2;3;18;79
False;2014;24;2;3;3;1
False;2014;24;2;3;16;22
False;2014;24;2;3;17;35
False;2014;24;2;3;18;113
False;2014;25;2;3;17;42
False;2014;6;1;3;2;4
False;2014;7;1;3;3;1
False;2014;7;1;3;5;1
False;2014;17;1;3;3;1
False;2014;21;1;3;3;1
False;2014;23;1;3;8;1
False;2014;24;1;3;5;2
False;2014;3;1;3;4;2
False;2014;5;1;3;8;4
False;2014;6;1;3;6;5
False;2014;6;1;3;8;1
False;2014;8;1;3;8;4
