Year,Region,Diagnosis,Age,Value
2015,5,2,13,0.024495071398539
2015,5,2,14,0.020770756588269
2015,5,2,15,0.030362418124953
2015,5,2,16,0.033514591803936
2015,5,2,18,0.109371929181726
2015,5,2,19,71.41
2015,6,2,4,0.747770069375619
2015,6,2,6,0.256958110767501
2015,6,2,8,0.115835440128706
2015,6,2,9,0.066151828646365
2015,6,2,10,0.215314246993054
2015,6,2,11,0.104727541863262
2015,6,2,12,0.101362950632055
2015,6,2,13,0.023311584159958
2015,6,2,14,0.017776518371588
2015,6,2,15,0.029547280852368
2015,6,2,16,0.023600051693458
2015,6,2,17,0.066901954427239
2015,6,2,18,0.101969654069719
2015,6,2,19,71.37
2015,7,2,4,0.933597621407334
2015,7,2,5,0.486751717369971
2015,7,2,6,0.231093618217599
2015,7,2,8,0.203861181337624
2015,7,2,10,0.134846688124682
2015,7,2,11,0.158571560736423
2015,7,2,12,0.094158039848099
2015,7,2,13,0.081536041858075
2015,7,2,14,0.039709077170114
2015,7,2,15,0.029396971851749
2015,7,2,16,0.02805032822032
2015,7,2,19,59.4
2015,8,2,4,0.396927651139742
2015,8,2,5,0.21131828590121
2015,8,2,6,0.614843969637335
2015,8,2,7,0.658755274261604
2015,8,2,8,0.18800275798667
2015,8,2,9,0.514935159551217
2015,8,2,10,0.053870913095037
2015,8,2,11,0.208206124525858
2015,8,2,12,0.085834677209593
2015,8,2,13,0.009935063923883
2015,8,2,14,0.03286105601209
2015,8,2,15,0.015846037334443
2015,8,2,16,0.0443470221586
2015,8,2,17,0.089050485258981
2015,8,2,19,106.92
2015,9,2,3,3.70366492146597
2015,9,2,5,1.71409878966307
2015,9,2,6,1.81135788585887
2015,9,2,10,0.661273928510927
2015,9,2,11,0.11633823665464
2015,9,2,15,0.015863380680669
2015,9,2,17,0.051101964294524
2015,9,2,19,66.3
2015,10,2,5,0.326463853451096
2015,10,2,6,1.24571267922407
2015,10,2,7,0.319620253164557
2015,10,2,8,0.526775453918639
2015,10,2,9,0.600903395016757
2015,10,2,10,0.080128748094189
2015,10,2,11,0.139328337496531
2015,10,2,13,0.048600837784387
2015,10,2,14,0.053612921507509
2015,10,2,16,0.062887079617866
2015,10,2,18,0.119003347712397
2015,10,2,19,100.51
2015,12,2,3,0.150785340314136
2015,12,2,4,0.217046580773043
2015,12,2,5,0.222113182859012
2015,12,2,6,0.218442507731234
2015,12,2,7,0.315137130801688
2015,12,2,8,0.273960009193289
2015,12,2,9,0.270872796153286
2015,12,2,10,0.077672369981365
2015,12,2,11,0.123646960865945
2015,12,2,12,0.073973885449722
2015,12,2,13,0.062304374231123
2015,12,2,14,0.021139132898838
2015,12,2,15,0.028570272348347
2015,12,2,16,0.048883454448454
2015,12,2,17,0.065543440722285
2015,12,2,18,0.10059192884862
2015,12,2,19,68.51
2015,13,2,5,0.491004252535165
2015,13,2,6,0.312904132696092
2015,13,2,8,0.51620317168467
2015,13,2,9,0.210986449074749
2015,13,2,10,0.193715060138912
2015,13,2,11,0.089786289203442
2015,13,2,12,0.081568953857358
2015,13,2,13,0.050438357444291
2015,13,2,14,0.041909889487107
2015,13,2,16,0.05008300776396
2015,13,2,17,0.054680617128197
2015,13,2,18,0.119850768641428
2015,13,2,19,80.26
2015,14,2,4,0.224975222993062
2015,14,2,5,0.343146876022244
2015,14,2,6,0.674725892606129
2015,14,2,7,0.424314345991561
2015,14,2,8,0.270282693633647
2015,14,2,9,0.24362523677692
2015,14,2,10,0.273504997458919
2015,14,2,11,0.135072624664631
2015,14,2,12,0.072127139364303
2015,14,2,13,0.046872323528038
2015,14,2,14,0.042079909322754
2015,14,2,15,0.029159946120004
2015,14,2,16,0.051474754704602
2015,14,2,17,0.076193060479409
2015,14,2,18,0.115201945337353
2015,14,2,19,79.19
2015,17,2,5,0.349362119725221
2015,17,2,6,0.680348608377846
2015,17,2,7,0.549841772151899
2015,17,2,8,0.479889680533211
2015,17,2,9,0.428384088590995
2015,17,2,10,0.091055395561579
2015,17,2,11,0.126699972245351
2015,17,2,12,0.058601675076731
2015,17,2,13,0.043602161421431
2015,17,2,14,0.014848398979881
2015,17,2,15,0.050862253363164
2015,17,2,16,0.045745396465626
2015,17,2,17,0.098928342366598
2015,17,2,18,0.105521893372862
2015,17,2,19,92.99
2015,18,2,4,0.299801783944499
2015,18,2,5,0.478900883218842
2015,18,2,6,0.742760753443913
2015,18,2,7,0.159810126582279
2015,18,2,8,0.277407492530453
2015,18,2,9,0.156345621448346
2015,18,2,10,0.132051499237676
2015,18,2,11,0.202238875011564
2015,18,2,12,0.061592883524944
2015,18,2,13,0.054471557375773
2015,18,2,14,0.035061868329083
2015,18,2,15,0.028680113541107
2015,18,2,16,0.072301253566352
2015,18,2,17,0.105137683866284
2015,18,2,19,105.33
2015,19,2,3,0.731937172774869
2015,19,2,5,0.563951586522735
2015,19,2,6,0.336519538937307
2015,19,2,7,0.353639240506329
2015,19,2,9,0.263878770217106
2015,19,2,11,0.105375150337682
2015,19,2,12,0.150964989855902
2015,19,2,13,0.04055001012193
2015,19,2,14,0.021875885519977
2015,19,2,16,0.044834133587824
2015,19,2,17,0.054287687742718
2015,19,2,19,76.05
2015,20,2,4,0.651139742319128
2015,20,2,5,0.382073928688256
2015,20,2,6,0.339612032611751
2015,20,2,7,0.181962025316456
2015,20,2,8,0.625373477361526
2015,20,2,9,0.174122104036136
2015,20,2,10,0.185753006945621
2015,20,2,11,0.100980664261264
2015,20,2,12,0.071632939707642
2015,20,2,13,0.01666225454319
2015,20,2,14,0.022924341173137
2015,20,2,15,0.041109511669182
2015,20,2,16,0.048933159696334
2015,20,2,17,0.086634762445113
2015,20,2,18,0.110833597042021
2015,20,2,19,89.66
2015,21,2,4,0.650148662041625
2015,21,2,5,0.362773961400066
2015,21,2,6,0.671352263143098
2015,21,2,7,0.729957805907173
2015,21,2,9,0.16479673612123
2015,21,2,10,0.17855327799424
2015,21,2,11,0.099130354334351
2015,21,2,12,0.072907454611663
2015,21,2,13,0.042963701200617
2015,21,2,14,0.041768206290734
2015,21,2,15,0.037733340270672
2015,21,2,16,0.080164623780979
2015,21,2,18,0.13923818723872
2015,21,2,19,109.64
2015,22,2,4,0.382061446977205
2015,22,2,6,0.401743041889232
2015,22,2,8,0.171684670190761
2015,22,2,9,0.577298557482151
2015,22,2,10,0.050821616127393
2015,22,2,11,0.059256175409381
2015,22,2,12,0.116084898298913
2015,22,2,13,0.039241945279288
2015,22,2,14,0.070860489279305
2015,22,2,15,0.043791949218682
2015,22,2,16,0.050517100262112
2015,22,2,17,0.092148107948098
2015,22,2,18,0.160120584267417
2015,22,2,19,113.76
2015,23,2,5,1.57736342819758
2015,23,2,6,0.728985099803205
2015,23,2,7,0.38792194092827
2015,23,2,8,0.334635715927373
2015,23,2,9,0.184613142940405
2015,23,2,11,0.168516976593579
2015,23,2,12,0.031680799042813
2015,23,2,13,0.018484202002585
2015,23,2,14,0.072995182771323
2015,23,2,16,0.045563143890065
2015,23,2,17,0.103261137697962
2015,23,2,19,97.59
2015,24,2,3,1.5434554973822
2015,24,2,4,0.350346878097126
2015,24,2,5,0.61498200850507
2015,24,2,6,0.149845375316278
2015,24,2,7,0.660073839662447
2015,24,2,8,0.300160882555734
2015,24,2,9,0.367769197144106
2015,24,2,10,0.102236151109605
2015,24,2,11,0.17476177259691
2015,24,2,12,0.06440201841544
2015,24,2,15,0.038970498968071
2015,24,2,18,0.106563181825752
2015,24,2,19,73.8
2015,25,2,3,0.825130890052356
2015,25,2,4,1.11397423191279
2015,25,2,5,0.744520771998692
2015,25,2,6,0.362102895698622
2015,25,2,7,0.605748945147679
2015,25,2,8,0.179269133532521
2015,25,2,10,0.100796205319329
2015,25,2,11,0.249051716162457
2015,25,2,12,0.092727461894605
2015,25,2,13,0.02781195010667
2015,25,2,14,0.053622367053934
2015,25,2,15,0.052741115870896
2015,25,2,16,0.084366374068441
2015,25,2,19,118.07
2015,0,3,1,0.003090347209598
2015,0,3,2,0.055105348460292
2015,0,3,4,0.084737363726462
2015,0,3,5,0.123323519790644
2015,0,3,6,0.067191453472027
2015,0,3,7,0.02584388185654
2015,0,3,8,0.030337853367042
2015,0,3,9,0.013405216377677
2015,0,3,10,0.001270540403185
2015,0,3,11,0.003654362105653
2015,0,3,12,0.001794725068928
2015,0,3,13,0.000840898827413
2015,0,3,14,0.000632851610466
2015,0,3,15,0.000468270348081
2015,0,3,16,0.000291604120896
2015,0,3,18,2.59822454655985E-05
2015,0,3,19,1
2015,1,3,1,0.012361388838393
2015,1,3,2,0.115072933549433
2015,1,3,4,0.173439048562934
2015,1,3,5,0.093228655544652
2015,1,3,6,0.033455158841721
2015,1,3,7,0.031381856540084
2015,1,3,8,0.042748793380832
2015,1,3,9,0.035115838554568
2015,1,3,10,0.005420972386922
2015,1,3,19,0.99
2015,3,3,2,0.774716369529984
2015,3,3,6,0.101490019679505
2015,3,3,8,0.216042289128936
2015,3,3,19,1.14
2015,4,3,11,0.025210472754186
2015,4,3,12,0.015112105290537
2015,4,3,14,0.004845565315954
2015,4,3,18,0.000839426391965
2015,4,3,19,1.42
2015,5,3,5,0.286555446516192
2015,5,3,7,0.101529535864979
2015,5,3,19,0.9
2015,6,3,5,0.13804383382401
2015,6,3,6,0.12847905538375
2015,6,3,13,0.007770528053319
2015,6,3,14,0.004448852366109
2015,6,3,15,0.003283673551975
2015,6,3,19,1.44
2015,7,3,5,0.243375858684985
2015,7,3,15,0.00587939437035
2015,7,3,19,1.05
2015,8,3,6,0.204947989879112
2015,8,3,8,0.18800275798667
2015,8,3,11,0.029743732075123
2015,8,3,19,1.27
2015,12,3,5,0.184821720641151
2015,12,3,6,0.062412145066067
2015,12,3,7,0.094409282700422
2015,12,3,11,0.005597187528911
2015,12,3,12,0.00351141861312
2015,12,3,13,0.002148963670056
2015,12,3,19,1
2015,13,3,8,0.128935876809929
2015,13,3,14,0.004656654387456
2015,13,3,19,0.64
2015,14,3,4,0.224975222993062
2015,14,3,5,0.22898266274125
2015,14,3,6,0.120607253303345
2015,14,3,8,0.022523557802804
2015,14,3,9,0.013550925251348
2015,14,3,11,0.00869645665649
2015,14,3,13,0.001681797654827
2015,14,3,16,0.000599776657753
2015,14,3,19,1.4
2015,17,3,6,0.170087152094462
2015,17,3,12,0.014643916142122
2015,17,3,16,0.0057194171894
2015,17,3,19,1.45
2015,18,3,5,0.159633627739614
2015,18,3,19,0.35
2015,21,3,4,0.325074331020813
2015,21,3,19,0.36
2015,22,3,6,0.200730953050323
2015,22,3,15,0.003983188516392
2015,22,3,19,0.82
2015,23,3,5,0.78868171409879
2015,23,3,9,0.184613142940405
2015,23,3,19,2.36
2015,24,3,6,0.299690750632555
2015,24,3,12,0.01610050460386
2015,24,3,19,1.14
2015,25,3,14,0.005365070369321
2015,25,3,15,0.004058343016702
2015,25,3,19,0.8
2016,6,1,3,0.613836477987421
2016,10,1,2,2.92724867724868
2016,10,1,8,0.235402960526316
2016,13,1,2,0.666666666666667
2016,13,1,5,0.191323692992214
2016,13,1,6,0.177062374245473
2016,13,1,7,0.147051379397621
2016,19,1,4,0.81785925487877
2016,20,1,6,0.193494299128102
2016,22,1,3,0.922012578616352
2016,22,1,5,0.260289210233593
2016,23,1,6,0.410127431254192
2016,23,1,8,0.899259868421053
2016,23,1,9,0.332638707996874
2016,25,1,3,0.987421383647798
2016,3,1,2,0.613756613756614
2016,5,1,5,0.554319614386355
2016,7,1,6,0.260898725687458
2016,10,1,5,0.744530960326288
2016,18,1,5,0.181683351872451
2016,22,1,6,0.228705566733736
2016,0,2,1,0.002906976744186
2016,3,2,17,0.037825387434706
2016,3,2,18,0.093372534903005
2016,4,2,13,0.009037078373016
2016,4,2,15,0.016434387042564
2016,4,2,18,0.114910606612114
2016,7,2,18,0.070309436329961
2016,9,2,16,0.013181751030769
2016,9,2,18,0.057904767267494
2016,10,2,11,0.046107295518947
2016,13,2,17,0.083908112319991
2016,14,2,1,0.017270861833105
2016,19,2,16,0.053009038531272
2016,19,2,18,0.087332758180345
2016,23,2,16,0.084976295679502
2016,24,2,12,0.034826557666814
2016,24,2,16,0.0366040371211
2016,24,2,17,0.081054659317192
2016,24,2,18,0.101826211290293
2016,5,1,2,0.505291005291005
2016,6,1,4,0.298639858072147
2016,10,1,3,1.43018867924528
2016,14,1,4,0.267888823181549
2016,18,1,6,0.340040241448692
2016,19,1,7,0.821311060491015
2016,20,1,5,0.222840192806822
2016,23,1,2,1.81481481481482
2016,23,1,4,0.911295091661739
2016,25,1,6,0.206237424547284
2016,7,1,7,0.450518855985826
2016,8,1,8,0.83264802631579
2016,9,1,8,1.40953947368421
2016,9,1,9,0.747851002865329
2016,10,1,4,0.708456534594914
2016,13,1,8,0.689555921052632
2016,18,1,8,0.611842105263158
2016,20,1,4,0.781785925487877
2016,20,1,9,1.33732742901797
2016,23,1,11,0.566735507420393
2016,24,1,9,0.491924980463662
2016,3,1,7,0.32953682611997
2016,5,1,4,0.97397989355411
2016,7,1,2,1.13492063492064
2016,7,1,10,0.756407241946861
2016,9,1,11,0.23706834445992
2016,9,1,13,0.792317708333333
2016,12,1,4,0.689532820816085
2016,17,1,2,2.67195767195767
2016,18,1,7,0.447987851176917
2016,19,1,6,0.578470824949698
2016,24,1,2,1.76190476190476
2016,25,1,7,1.14047076689446
2016,25,1,9,0.707736389684814
2016,25,1,10,0.718316482482953
2016,3,1,10,1.03448546124304
2016,4,1,3,2.2377358490566
2016,4,1,9,0.664626204740818
2016,5,1,6,0.528504359490275
2016,6,1,7,0.496076942546191
2016,6,1,8,0.515008223684211
2016,6,1,10,1.10400501606709
2016,8,1,11,0.987704721194947
2016,9,1,7,0.941027587952417
2016,9,1,10,1.26114899286778
2016,10,1,10,1.05407947331296
2016,12,1,5,0.342973674453096
2016,13,1,10,0.862606787365781
2016,17,1,8,0.991570723684211
2016,18,1,9,0.78314665277416
2016,20,1,10,0.916686260678736
2016,21,1,12,0.873011489173663
2016,22,1,12,1.25632456915599
2016,23,1,10,0.585155576455835
2016,24,1,8,0.399671052631579
2016,4,1,10,0.872325417352457
2016,4,1,12,0.965449624392399
2016,5,1,7,0.473550999746899
2016,17,1,10,0.731875538835332
2016,19,1,11,0.922145910378944
2016,21,1,9,0.75149778588174
2016,25,1,4,1.33471318746304
2016,9,1,17,0.835569319788751
2016,10,1,11,0.967868978435233
2016,19,1,13,1.11475384424603
2016,20,1,13,0.925936259920635
2016,21,1,13,0.823784722222222
2016,23,1,14,0.741225963847321
2016,7,1,8,0.721217105263158
2016,19,1,8,0.822368421052632
2016,9,1,1,0.610978112175102
2016,23,1,1,0.496580027359781
2016,0,1,2,0.933862433862434
2016,1,1,2,1.64550264550265
2016,3,1,4,0.942046126552336
2016,3,1,5,0.259547645532073
2016,4,1,2,0.768518518518519
2016,4,1,7,0.808656036446469
2016,4,1,8,0.650493421052632
2016,5,1,1,0.969904240766074
2016,5,1,10,0.779449800141077
2016,6,1,9,1.07827559260224
2016,7,1,1,1.49743502051984
2016,8,1,1,1.33327633378933
2016,8,1,5,0.493140526510938
2016,10,1,1,1.21067031463748
2016,10,1,9,0.404532430320396
2016,12,1,2,0.657407407407408
2016,13,1,1,0.840287277701778
2016,13,1,3,1.33081761006289
2016,14,1,2,0.533068783068783
2016,14,1,3,0.968553459119496
2016,17,1,1,0.926128590971272
2016,17,1,9,0.546756967960406
2016,18,1,2,2.28174603174603
2016,21,1,3,0.811320754716981
2016,21,1,5,0.424916573971079
2016,22,1,7,0.781827385472032
2016,22,1,8,0.76624177631579
2016,22,1,9,0.522010940349049
2016,24,1,1,1.15663474692202
2016,24,1,10,0.578571988400345
2016,0,1,1,0.991279069767442
2016,0,1,3,0.817610062893082
2016,0,1,4,0.449438202247191
2016,0,1,5,0.348164627363738
2016,0,1,6,0.442320590207914
2016,0,1,7,0.554290053151101
2016,0,1,8,0.654194078947368
2016,0,1,9,0.761526439176869
2016,0,1,10,0.850458499882436
2016,0,1,11,0.878392008068777
2016,0,1,12,0.933440123729562
2016,0,1,13,0.948257688492063
2016,0,1,14,0.965451332193557
2016,0,1,15,0.961411641989975
2016,0,1,16,0.946554479646517
2016,0,1,17,0.918903855588583
2016,0,1,18,0.882338311959495
2016,0,1,19,803.12
2016,1,1,1,0.801983584131327
2016,1,1,3,0.871698113207547
2016,1,1,4,0.461265523358959
2016,1,1,5,0.42973674453096
2016,1,1,6,0.5
2016,1,1,7,0.458111870412554
2016,1,1,8,0.576685855263158
2016,1,1,9,0.727272727272727
2016,1,1,10,0.794733129555608
2016,1,1,11,0.86643292829355
2016,1,1,12,0.891018559434379
2016,1,1,13,0.921580481150794
2016,1,1,14,0.965326469062758
2016,1,1,15,0.94836728189378
2016,1,1,16,0.904175452262319
2016,1,1,17,0.891399238117226
2016,1,1,18,0.853729478333557
2016,1,1,19,621.09
2016,3,1,1,0.558994528043776
2016,3,1,6,0.468142186452046
2016,3,1,8,0.766652960526316
2016,3,1,9,0.451159156030216
2016,3,1,11,0.679314153979156
2016,3,1,12,0.821310207688908
2016,3,1,13,0.845532614087302
2016,3,1,14,0.856368980156367
2016,3,1,15,0.927609886129864
2016,3,1,16,0.919307941283122
2016,3,1,17,0.817985050936481
2016,3,1,18,0.85192223770711
2016,3,1,19,679.21
2016,4,1,1,1.54155266757866
2016,4,1,4,0.371377882909521
2016,4,1,6,1.16096579476861
2016,4,1,11,1.08808414581432
2016,4,1,13,0.939561631944444
2016,4,1,14,1.04015790383618
2016,4,1,15,0.963132732593516
2016,4,1,16,1.00918962113378
2016,4,1,17,0.939173833367002
2016,4,1,18,0.913415342909832
2016,4,1,19,911.5
2016,5,1,3,2.0377358490566
2016,5,1,8,0.622944078947368
2016,5,1,9,1.05965095076843
2016,5,1,11,0.794630421209356
2016,5,1,12,0.912864560318162
2016,5,1,13,0.988575768849206
2016,5,1,14,0.96744914228634
2016,5,1,15,1.03185466346015
2016,5,1,16,0.857612914489854
2016,5,1,17,0.914080762459958
2016,5,1,18,0.883031445048422
2016,5,1,19,835.63
2016,6,1,1,0.970588235294118
2016,6,1,5,0.318872821653689
2016,6,1,6,0.440643863179075
2016,6,1,11,0.841073915758129
2016,6,1,12,0.849287450287229
2016,6,1,13,0.834216889880953
2016,6,1,14,0.868653591255739
2016,6,1,15,0.864427896734564
2016,6,1,16,0.866953625485166
2016,6,1,17,0.828370754090791
2016,6,1,18,0.856270072537651
2016,6,1,19,819.89
2016,7,1,9,0.548450117218026
2016,7,1,11,0.714470966812353
2016,7,1,12,0.987627043747238
2016,7,1,13,0.656032986111111
2016,7,1,14,0.924918838964981
2016,7,1,15,0.788016109871643
2016,7,1,16,0.836426758350233
2016,7,1,17,0.779889108539436
2016,7,1,18,0.873849777815317
2016,7,1,19,825.41
2016,8,1,6,0.919181757209926
2016,8,1,7,1.00860541635029
2016,8,1,9,0.83576452201094
2016,8,1,10,1.26898659769574
2016,8,1,12,0.996022978347326
2016,8,1,13,0.990327380952381
2016,8,1,14,1.01444570374781
2016,8,1,15,0.921339785008548
2016,8,1,16,1.03531137941686
2016,8,1,17,0.966057978124729
2016,8,1,18,0.882790122116107
2016,8,1,19,1012.53
2016,9,1,4,2.02247191011236
2016,9,1,12,0.980943437914273
2016,9,1,14,0.725666096778531
2016,9,1,15,0.873873612841538
2016,9,1,16,1.05459380330115
2016,9,1,18,1.06158360130234
2016,9,1,19,1000.03
2016,10,1,6,1.05633802816901
2016,10,1,7,1.77828397873956
2016,10,1,12,0.927888864339372
2016,10,1,13,0.979755704365079
2016,10,1,14,0.886182453848666
2016,10,1,15,1.04595949352418
2016,10,1,16,1.10715292980029
2016,10,1,17,1.06045099708522
2016,10,1,18,0.82653372454462
2016,10,1,19,978.06
2016,12,1,1,1.05266757865937
2016,12,1,3,1.04150943396226
2016,12,1,6,0.287726358148893
2016,12,1,7,0.414578587699317
2016,12,1,8,0.680509868421053
2016,12,1,9,0.781844230268299
2016,12,1,10,0.819970217101654
2016,12,1,11,0.760242063301474
2016,12,1,12,0.890604286345559
2016,12,1,13,1.06615823412698
2016,12,1,14,0.971876981001595
2016,12,1,15,0.980424767478921
2016,12,1,16,0.937599887186237
2016,12,1,17,0.949492799630602
2016,12,1,18,0.888622092980385
2016,12,1,19,809.53
2016,13,1,9,0.694842406876791
2016,13,1,11,0.788050525911339
2016,13,1,12,1.01792421564295
2016,13,1,13,0.767686631944444
2016,13,1,14,0.807336189177248
2016,13,1,15,0.945811723118825
2016,13,1,16,0.90537409849716
2016,13,1,17,0.809709676488413
2016,13,1,18,0.770168731653591
2016,13,1,19,780.96
2016,14,1,1,1.08567031463748
2016,14,1,5,0.50055617352614
2016,14,1,6,0.413145539906103
2016,14,1,7,0.5125284738041
2016,14,1,8,0.637952302631579
2016,14,1,9,0.786923678041156
2016,14,1,10,0.833764401598871
2016,14,1,11,0.909226261947073
2016,14,1,12,0.946614007954043
2016,14,1,13,0.967292906746032
2016,14,1,14,1.01802831511612
2016,14,1,15,0.936221134065425
2016,14,1,16,0.952635007185162
2016,14,1,17,0.904845819745462
2016,14,1,18,0.886523924152202
2016,14,1,19,795.26
2016,17,1,5,0.202817945865777
2016,17,1,6,0.384976525821596
2016,17,1,7,0.853961022525943
2016,17,1,11,0.991643052687191
2016,17,1,12,1.13568824569156
2016,17,1,13,1.02204241071429
2016,17,1,14,1.04873504043644
2016,17,1,15,1.07360704662011
2016,17,1,16,1.07368148914168
2016,17,1,17,0.875373365848027
2016,17,1,18,0.885342782466816
2016,17,1,19,1001.37
2016,18,1,1,1.10225718194254
2016,18,1,10,0.93816129790736
2016,18,1,11,0.995149128283944
2016,18,1,12,0.967161953159523
2016,18,1,13,0.983475942460318
2016,18,1,14,1.05335497627601
2016,18,1,15,1.008228783357
2016,18,1,16,1.01117729220108
2016,18,1,17,0.884445975585121
2016,18,1,18,0.911222655933159
2016,18,1,19,876.17
2016,19,1,1,0.894664842681258
2016,19,1,5,0.219503151649981
2016,19,1,9,1.18533472258401
2016,19,1,10,0.87616584371816
2016,19,1,12,1.01933274414494
2016,19,1,14,0.977783967574005
2016,19,1,15,1.05491264161331
2016,19,1,16,0.947890785532978
2016,19,1,17,0.92870696372399
2016,19,1,18,0.880242154155748
2016,19,1,19,903.93
2016,20,1,1,1.33618331053352
2016,20,1,7,0.666919767147558
2016,20,1,8,0.553248355263158
2016,20,1,11,1.02718409298305
2016,20,1,12,0.865057445868316
2016,20,1,14,0.939623873830609
2016,20,1,15,0.836803523310057
2016,20,1,16,0.90168079077076
2016,20,1,17,1.02917303973911
2016,20,1,18,0.926511804378268
2016,20,1,19,974.24
2016,21,1,1,1.70143638850889
2016,21,1,6,0.56841046277666
2016,21,1,7,0.678309288787649
2016,21,1,8,1.12870065789474
2016,21,1,10,0.924131985265303
2016,21,1,11,0.952691993660247
2016,21,1,14,1.01585761761146
2016,21,1,15,1.01396575203547
2016,21,1,16,0.890040156327643
2016,21,1,17,1.03519739690052
2016,21,1,18,0.920870880835406
2016,21,1,19,959.04
2016,22,1,1,0.5343707250342
2016,22,1,10,0.960733599811897
2016,22,1,11,1.24624177513088
2016,22,1,13,0.895182291666667
2016,22,1,14,0.985515876827324
2016,22,1,15,1.03899979717788
2016,22,1,16,1.00500946829799
2016,22,1,17,0.982671856512078
2016,22,1,18,0.941872009020115
2016,22,1,19,998.64
2016,23,1,7,0.35737787901797
2016,23,1,12,1.09879032258065
2016,23,1,13,1.12634858630952
2016,23,1,15,1.08142439080926
2016,23,1,16,1.01318510858325
2016,23,1,17,0.924976912643214
2016,23,1,18,0.958231022465153
2016,23,1,19,976.36
2016,24,1,6,0.343058350100604
2016,24,1,7,1.09314097696786
2016,24,1,11,0.828154267326257
2016,24,1,12,0.818631241714538
2016,24,1,13,0.910047743055556
